####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6375    
2            119          751.801     
3            15           732.6507    
4            200          722.4004    
5            84           701.8045    
6            56           695.86      
7            132          691.3835    
8            83           688.7054    
9            218          684.1657    
10           49           678.8251    
11           6            673.6804    
12           128          673.2882    
13           69           656.7276    
14           201          653.8536    
15           16           636.2172    
16           8            630.4025    
17           126          627.4642    
18           134          626.7531    
19           248          614.4653    
20           150          606.1177    
21           68           602.9724    
22           191          599.0197    
23           67           594.3455    
24           61           594.0025    
25           91           581.2414    
26           40           581.2278    
27           135          569.4612    
28           229          558.1537    
29           5            556.0728    
30           66           553.8305    
31           30           543.0151    
32           178          538.5222    
33           222          537.097     
34           78           533.2662    
35           70           531.4661    
36           189          525.5927    
37           92           519.8176    
38           42           519.7642    
39           162          513.8703    
40           169          508.5684    
41           95           506.2959    
42           161          496.032     
43           33           494.5578    
44           9            491.7973    
45           246          489.235     
46           211          483.8858    
47           50           483.1759    
48           80           477.6453    
49           73           471.3039    
50           3            467.5293    
51           144          462.7018    
52           13           450.6476    
53           242          443.5514    
54           27           441.9504    
55           176          440.2551    
56           54           434.9215    
57           139          433.924     
58           208          431.8635    
59           171          421.8438    
60           156          414.9237    
61           199          406.686     
62           196          401.649     
63           58           398.8014    
64           133          389.1156    
65           89           387.4689    
66           163          381.7001    
67           235          379.8393    
68           36           379.7098    
69           7            368.632     
70           197          358.804     
71           198          357.6396    
72           142          355.9918    
73           154          345.3942    
74           165          342.2068    
75           48           329.1038    
76           207          326.3294    
77           100          325.3963    
78           55           325.0854    
79           37           323.5922    
80           182          317.7468    
81           148          316.5397    
82           123          313.6453    
83           14           313.6404    
84           21           306.0396    
85           147          304.7504    
86           152          304.6802    
87           90           296.9252    
88           118          294.3288    
89           125          292.3751    
90           28           284.0652    
91           2            281.8797    
92           110          278.3317    
93           25           274.73      
94           175          260.9295    
95           57           260.5082    
96           160          259.1394    
97           98           256.1923    
98           96           256.1825    
99           127          255.3382    
100          124          253.8909    
101          60           246.8153    
102          43           241.3645    
103          121          240.9258    
104          45           238.787     
105          203          236.2402    
106          87           235.9333    
107          94           235.572     
108          10           231.0317    
109          77           220.9308    
110          168          216.4128    
111          46           212.8153    
112          1000         207.9847    
113          219          198.8544    
114          240          196.7631    
115          186          192.7473    
116          47           190.1286    
117          38           189.6665    
118          41           189.6401    
119          233          170.2259    
120          204          162.4588    
121          20           161.4009    
122          183          158.3482    
123          170          120.1387    
124          113          97.2147     
125          241          88.8714     
126          65           88.609      
127          122          68.7118     
128          228          65.5528     
129          120          62.6304     
130          72           42.1566     
131          86           37.8791     
132          114          31.989      
133          225          28.7485     
134          145          28.5753     
135          245          28.5281     
136          44           27.9454     
137          138          27.9454     
138          105          27.9454     
