####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.165712611
2            49           635.793099729
3            8            629.480741232
4            200          618.557043487
5            201          607.718906682
6            83           593.477350613
7            128          558.421681074
8            5            546.789170748
9            61           521.899759329
10           12           517.076596799
11           66           485.424074308
12           134          483.994584037
13           91           459.8459852 
14           50           437.196537516
15           126          413.544958999
16           707          394.733984383
17           127          394.632307793
18           171          393.278086435
19           132          370.30267283
20           198          367.111994993
21           84           356.285725936
22           208          355.941491833
23           40           355.599739457
24           162          355.055735438
25           169          352.788890156
26           135          323.710498183
27           161          290.787819033
28           9            277.489240513
29           102          274.36657594
30           159          259.6640662 
31           2            246.616534807
32           96           222.916957486
33           152          216.786812231
34           77           200.29795251
35           80           184.554429388
36           222          181.808763146
37           207          113.913510291
38           60           87.077484085
39           245          71.0422219029
40           175          45.950469178
41           30           43.392121916
42           199          37.0917466423
43           172          31.4106761189
44           219          31.085695275
