####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.779     
4            80           741.228     
5            245          739.7797    
6            8            732.496     
7            217          731.7406    
8            171          730.0929    
9            200          728.7769    
10           69           718.8666    
11           84           714.0085    
12           134          710.56      
13           56           706.6129    
14           29           700.912     
15           31           700.5697    
16           83           695.4754    
17           189          687.3492    
18           132          684.9838    
19           6            679.6005    
20           246          676.8102    
21           16           669.441     
22           218          669.2559    
23           49           666.6736    
24           211          663.519     
25           191          651.5752    
26           201          647.7543    
27           128          642.3417    
28           37           641.7389    
29           67           638.3986    
30           64           636.2856    
31           172          623.9166    
32           150          623.2723    
33           126          623.2111    
34           117          621.4698    
35           61           609.6552    
36           40           604.3972    
37           95           603.0377    
38           221          601.5102    
39           50           598.3611    
40           4            595.4887    
41           162          590.2499    
42           242          588.7353    
43           10           588.3391    
44           68           584.8072    
45           127          581.5837    
46           229          573.2864    
47           34           570.9399    
48           196          567.0388    
49           73           566.3605    
50           213          566.2098    
51           91           563.8395    
52           168          559.4697    
53           19           555.1253    
54           139          554.2647    
55           159          548.3407    
56           42           544.7369    
57           135          541.1511    
58           147          541.0732    
59           197          537.4335    
60           131          533.7169    
61           5            533.4118    
62           78           528.2189    
63           66           528.1874    
64           202          524.6235    
65           70           522.866     
66           63           522.4312    
67           12           520.3888    
68           222          516.4082    
69           30           515.0931    
70           145          514.7018    
71           178          513.2225    
72           208          509.4081    
73           248          507.8089    
74           144          506.3406    
75           11           498.0609    
76           90           496.8375    
77           140          493.9274    
78           169          492.3424    
79           110          492.0098    
80           108          484.7708    
81           21           484.0326    
82           92           482.5699    
83           227          479.8326    
84           13           478.6495    
85           9            475.5257    
86           156          470.2093    
87           33           469.7694    
88           215          469.6704    
89           112          463.2756    
90           161          462.5961    
91           122          461.0192    
92           3            457.2233    
93           158          446.3457    
94           203          446.289     
95           163          446.1604    
96           133          446.1258    
97           167          443.4938    
98           54           442.0879    
99           177          441.4987    
100          27           439.574     
101          198          436.484     
102          157          430.3226    
103          238          428.3184    
104          193          427.2211    
105          23           424.5964    
106          176          421.7868    
107          26           421.757     
108          179          420.4443    
109          100          419.1052    
110          99           410.2209    
111          182          409.431     
112          165          402.3034    
113          142          400.6756    
114          235          399.8345    
115          138          399.5013    
116          107          398.6698    
117          55           397.7789    
118          97           395.0928    
119          60           394.1825    
120          148          393.5884    
121          7            389.4281    
122          228          384.2318    
123          65           383.011     
124          136          382.9805    
125          194          382.8319    
126          118          382.5687    
127          98           382.5523    
128          183          381.4163    
129          24           379.2198    
130          152          379.0175    
131          94           377.4843    
132          199          375.3618    
133          89           373.6677    
134          79           372.4871    
135          39           372.3395    
136          186          370.0396    
137          141          369.7814    
138          212          367.9178    
139          233          364.6638    
140          207          360.7466    
141          209          359.3566    
142          58           358.0403    
143          36           357.9294    
144          164          356.1699    
145          48           346.3058    
146          195          344.3586    
147          123          333.4234    
148          53           332.766     
149          160          330.3726    
150          38           326.648     
151          170          314.2619    
152          115          313.6235    
153          239          310.2595    
154          45           308.1331    
155          154          306.2597    
156          76           295.0192    
157          121          291.2765    
158          120          288.2008    
159          87           287.2407    
160          41           285.1624    
161          175          282.7932    
162          14           282.2395    
163          44           281.0741    
164          25           276.4511    
165          77           276.0511    
166          103          267.5198    
167          96           265.1359    
168          57           257.4952    
169          125          255.9238    
170          52           255.8601    
171          124          255.6945    
172          105          255.0999    
173          243          253.8188    
174          2            252.7028    
175          28           251.3311    
176          81           246.3639    
177          219          242.2858    
178          240          237.6429    
179          155          232.0881    
180          180          230.6193    
181          192          226.5059    
182          226          226.4688    
183          46           221.634     
184          75           219.5792    
185          88           217.915     
186          43           215.9125    
187          130          213.968     
188          101          203.5043    
189          225          200.5162    
190          230          196.7224    
191          174          193.2601    
192          1            192.3966    
193          47           174.5119    
194          17           174.1477    
195          236          173.7394    
196          111          172.3622    
197          185          170.9512    
198          106          169.6234    
199          206          168.2829    
200          143          167.4425    
201          149          148.77      
202          184          144.5914    
203          146          144.1759    
204          20           143.1802    
205          137          140.8131    
206          231          136.3319    
207          62           133.3257    
208          114          125.4619    
209          93           122.5726    
210          113          114.8828    
211          72           105.3718    
212          86           103.1627    
213          32           101.2676    
214          205          96.8734     
215          241          92.242      
216          204          89.3201     
217          232          84.4122     
218          51           79.8376     
219          104          56.9976     
220          210          53.4883     
221          220          53.126      
222          18           40.8252     
223          71           40.744      
224          188          38.7587     
225          224          26.3319     
226          82           25.4004     
