####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6222    
2            119          751.7318    
3            15           731.8109    
4            69           720.6075    
5            200          714.5468    
6            84           700.1951    
7            134          693.4301    
8            132          686.8588    
9            83           684.9876    
10           8            680.3249    
11           218          675.7253    
12           29           674.8112    
13           49           670.6744    
14           128          669.7592    
15           56           663.137     
16           201          647.4829    
17           150          636.9775    
18           67           636.2328    
19           16           631.2288    
20           172          628.1406    
21           126          621.2201    
22           245          609.9135    
23           248          608.2173    
24           68           598.7167    
25           191          594.4081    
26           162          592.6081    
27           61           586.721     
28           171          576.8581    
29           4            575.8286    
30           91           574.0821    
31           135          563.2752    
32           40           552.6697    
33           5            551.117     
34           66           548.4922    
35           229          547.5695    
36           12           544.2335    
37           178          532.1767    
38           242          532.0758    
39           70           531.0498    
40           30           527.4021    
41           140          518.9       
42           42           514.6435    
43           222          512.4533    
44           92           511.9369    
45           78           511.1338    
46           95           502.0588    
47           169          501.7875    
48           33           490.9134    
49           9            485.21      
50           246          483.1017    
51           211          479.2887    
52           189          479.1068    
53           80           473.6685    
54           3            463.0437    
55           50           446.7454    
56           215          444.8139    
57           198          443.6715    
58           176          433.6948    
59           208          427.5363    
60           139          423.2558    
61           54           419.9179    
62           60           413.5804    
63           156          410.5953    
64           73           407.9426    
65           27           407.2407    
66           168          403.9553    
67           199          403.2849    
68           196          398.0643    
69           58           392.7702    
70           89           382.6862    
71           159          378.7407    
72           161          374.3901    
73           36           374.3396    
74           235          373.9532    
75           228          370.8209    
76           7            366.2542    
77           123          364.2963    
78           197          363.9003    
79           207          359.867     
80           152          347.531     
81           154          342.0479    
82           165          337.0626    
83           239          327.2671    
84           48           323.3334    
85           100          321.1933    
86           37           319.3455    
87           55           313.3008    
88           21           312.971     
89           148          312.1692    
90           26           310.343     
91           38           307.7238    
92           14           306.8828    
93           209          301.2988    
94           147          295.3616    
95           90           293.1146    
96           125          289.4888    
97           65           289.4565    
98           118          288.8627    
99           28           278.3115    
100          2            277.5921    
101          110          276.7265    
102          25           270.0346    
103          163          257.8911    
104          175          256.6009    
105          44           253.9911    
106          57           252.383     
107          98           252.1661    
108          127          251.6852    
109          226          247.2815    
110          124          238.1722    
111          121          236.963     
112          43           236.7876    
113          45           234.4204    
114          203          233.439     
115          10           228.6667    
116          77           218.1006    
117          46           206.2827    
118          1000         204.394     
119          141          199.2206    
120          219          197.075     
121          97           196.8555    
122          186          188.8341    
123          47           186.5638    
124          41           186.4023    
125          149          163.1949    
126          204          161.5319    
127          20           158.5843    
128          233          156.0167    
129          183          154.9301    
130          96           146.1449    
131          94           129.3387    
132          170          118.1602    
133          113          95.4073     
134          241          86.9653     
135          142          80.7336     
136          240          65.2146     
137          122          63.8088     
138          120          61.7954     
139          182          49.7707     
140          158          45.9547     
141          87           44.6277     
142          86           37.2809     
143          114          31.6222     
144          225          28.3076     
145          145          28.1787     
146          138          27.5464     
147          105          27.5464     
