####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9495    
3            15           743.8122    
4            245          739.47      
5            80           739.1574    
6            171          723.5       
7            200          723.3209    
8            8            720.8058    
9            69           719.318     
10           217          717.783     
11           84           713.7294    
12           134          708.9783    
13           56           702.2275    
14           29           701.0834    
15           31           700.4093    
16           83           691.3162    
17           189          687.022     
18           132          685.0753    
19           6            679.8781    
20           218          669.9671    
21           16           669.4379    
22           49           666.9029    
23           211          660.2753    
24           191          651.4276    
25           201          643.8421    
26           128          642.9247    
27           67           638.0631    
28           37           633.6668    
29           64           630.5109    
30           172          624.9478    
31           150          623.9814    
32           126          623.7597    
33           117          621.5644    
34           40           605.2799    
35           95           601.4246    
36           50           598.9869    
37           4            596.2005    
38           162          590.3891    
39           242          589.6081    
40           221          589.2637    
41           10           588.7247    
42           68           584.9116    
43           127          581.4493    
44           61           571.7679    
45           34           571.4699    
46           229          569.8422    
47           73           565.0347    
48           91           564.9247    
49           168          560.9852    
50           139          555.1301    
51           159          549.9223    
52           19           548.3647    
53           42           544.631     
54           135          540.9085    
55           131          534.6563    
56           5            534.189     
57           78           528.9353    
58           66           528.5826    
59           70           523.8922    
60           248          523.7111    
61           63           522.4686    
62           12           520.4085    
63           213          519.2499    
64           197          518.307     
65           30           516.269     
66           178          513.7401    
67           144          506.3755    
68           222          505.3259    
69           208          500.718     
70           11           498.6891    
71           90           497.1745    
72           202          495.1816    
73           145          494.6874    
74           110          492.1747    
75           147          491.6827    
76           108          485.1327    
77           169          484.5305    
78           92           482.4782    
79           227          479.8984    
80           9            474.7105    
81           33           469.6214    
82           161          462.3183    
83           112          462.2132    
84           122          458.7842    
85           3            457.2531    
86           133          445.392     
87           203          445.2392    
88           158          444.5842    
89           167          443.4       
90           54           442.1789    
91           27           439.2908    
92           21           439.131     
93           198          435.0081    
94           13           433.3904    
95           215          427.6713    
96           193          425.3264    
97           23           424.9155    
98           176          420.6553    
99           246          420.403     
100          140          419.7933    
101          179          419.5292    
102          100          417.771     
103          156          415.5662    
104          177          409.0669    
105          142          398.9543    
106          235          398.4358    
107          55           396.8388    
108          182          396.8198    
109          97           396.6613    
110          107          393.871     
111          60           392.4054    
112          148          390.917     
113          228          382.5826    
114          136          381.7307    
115          118          381.0443    
116          65           380.6697    
117          163          378.7397    
118          24           377.9433    
119          94           376.1238    
120          199          372.9967    
121          89           372.3405    
122          39           370.3491    
123          141          367.9771    
124          7            366.8403    
125          79           366.2277    
126          152          364.6718    
127          233          363.0847    
128          165          358.7903    
129          58           356.446     
130          36           355.2711    
131          207          353.6482    
132          194          353.4567    
133          209          350.7667    
134          164          349.6544    
135          48           342.7206    
136          26           334.6768    
137          123          330.4023    
138          195          327.8202    
139          196          327.7148    
140          160          327.5214    
141          53           327.0937    
142          98           324.0461    
143          38           323.5073    
144          99           316.2468    
145          115          309.2147    
146          45           303.2911    
147          154          302.7481    
148          186          300.7708    
149          239          290.5401    
150          121          285.1666    
151          87           283.7797    
152          41           282.0028    
153          175          278.7696    
154          14           278.4745    
155          44           274.9712    
156          120          273.285     
157          25           272.1159    
158          103          267.701     
159          157          262.8733    
160          138          260.9642    
161          96           260.4839    
162          183          259.8233    
163          243          253.6418    
164          57           251.5402    
165          125          250.0909    
166          124          249.2379    
167          2            248.6481    
168          170          246.5637    
169          28           246.1564    
170          76           240.5511    
171          81           240.045     
172          219          236.0713    
173          105          226.9985    
174          155          225.7217    
175          180          224.0866    
176          192          220.8191    
177          226          220.1787    
178          46           215.0571    
179          75           214.1785    
180          43           209.4086    
181          130          208.2981    
182          225          196.1308    
183          88           195.5994    
184          174          189.0146    
185          77           187.7562    
186          1            187.4226    
187          101          185.4325    
188          106          177.7501    
189          47           173.5865    
190          236          166.9012    
191          185          163.714     
192          230          160.3463    
193          143          160.3382    
194          111          145.995     
195          149          141.7943    
196          20           136.3447    
197          204          131.3844    
198          231          129.1686    
199          62           128.1522    
200          93           116.8752    
201          240          108.4224    
202          72           104.6988    
203          113          104.1428    
204          86           97.8875     
205          205          93.2409     
206          241          87.6139     
207          51           69.7008     
208          206          53.9148     
209          210          53.3537     
210          220          52.5342     
211          32           46.6641     
212          71           37.3108     
213          18           36.6385     
214          114          29.8465     
215          104          26.748      
216          224          26.4621     
