####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7297    
2            102          725.9445    
3            69           712.4148    
4            200          709.181     
5            83           687.8625    
6            15           678.6702    
7            49           677.1741    
8            29           664.7222    
9            128          662.1713    
10           134          660.7646    
11           8            657.6956    
12           150          645.7197    
13           16           641.9053    
14           201          627.0331    
15           132          624.0771    
16           218          617.0798    
17           68           612.1103    
18           67           603.7089    
19           61           602.5914    
20           56           594.271     
21           91           583.7683    
22           245          578.607     
23           135          578.5771    
24           4            569.0257    
25           126          567.5204    
26           5            566.1351    
27           12           563.2362    
28           178          549.9772    
29           70           544.1252    
30           140          534.6411    
31           66           531.0035    
32           162          525.5343    
33           171          509.5211    
34           222          501.1194    
35           9            498.892     
36           80           488.0313    
37           30           485.2401    
38           246          471.5181    
39           50           462.8742    
40           242          461.8429    
41           198          461.7043    
42           33           457.1821    
43           191          455.5796    
44           176          453.4232    
45           172          450.7408    
46           169          446.0782    
47           156          432.9395    
48           208          421.8894    
49           196          418.7169    
50           139          413.0681    
51           84           400.3482    
52           36           397.9402    
53           54           393.8705    
54           42           391.03      
55           7            384.4183    
56           27           379.4786    
57           3            369.2768    
58           207          355.0297    
59           48           345.3487    
60           100          343.1276    
61           161          342.8529    
62           55           337.7395    
63           89           335.7651    
64           38           333.9891    
65           123          332.2406    
66           148          328.7614    
67           95           327.2907    
68           78           326.4921    
69           37           311.4217    
70           125          309.5306    
71           197          304.2448    
72           2            297.4522    
73           25           293.663     
74           159          293.5516    
75           229          291.334     
76           77           284.987     
77           152          284.4391    
78           40           283.2222    
79           168          278.7283    
80           163          278.4404    
81           28           274.9863    
82           57           269.6176    
83           127          268.9373    
84           60           266.8821    
85           90           264.774     
86           121          260.9875    
87           43           258.9089    
88           235          255.1657    
89           21           252.9462    
90           219          216.3167    
91           240          212.9118    
92           186          205.1691    
93           73           201.2451    
94           199          200.3543    
95           175          184.7112    
96           149          183.4569    
97           182          176.7872    
98           96           158.7324    
99           94           141.7256    
100          118          134.8243    
101          92           131.0618    
102          87           128.1165    
103          98           102.8648    
104          124          99.9735     
105          241          94.6664     
106          233          81.4778     
107          203          72.5134     
108          141          68.6626     
109          26           65.7953     
110          65           42.4755     
111          114          32.1133     
112          211          30.7074     
113          225          29.9498     
114          239          29.9497     
