####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          668.1557    
2            69           659.5484    
3            49           640.9775    
4            83           640.5188    
5            8            634.0241    
6            29           631.5898    
7            201          613.1665    
8            132          610.29      
9            16           602.2954    
10           134          598.2934    
11           150          568.3399    
12           128          567.0016    
13           5            555.8222    
14           61           546.6482    
15           91           538.8011    
16           12           530.841     
17           178          518.3793    
18           66           516.4442    
19           135          512.2575    
20           67           507.4933    
21           126          485.6153    
22           9            478.2943    
23           50           449.4882    
24           198          443.9051    
25           707          418.0748    
26           171          416.7313    
27           222          413.8699    
28           169          410.4505    
29           40           393.8835    
30           208          391.9783    
31           80           385.4548    
32           84           379.1044    
33           162          379.0859    
34           159          368.487     
35           7            357.2142    
36           245          343.5387    
37           161          323.0003    
38           27           295.0902    
39           197          294.7619    
40           172          294.5647    
41           2            280.6918    
42           100          279.958     
43           152          271.4521    
44           102          269.9058    
45           96           267.1609    
46           127          260.899     
47           139          256.0211    
48           77           229.6803    
49           219          216.7187    
50           21           215.1872    
51           218          189.398     
52           240          164.5056    
53           73           155.5745    
54           92           133.3472    
55           60           103.2009    
56           199          95.1164     
57           233          91.264      
58           43           88.9806     
59           15           77.2017     
60           119          74.2594     
61           203          65.4026     
62           30           38.2577     
63           175          31.4716     
64           207          27.3185     
65           211          23.7487     
