####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8053    
2            119          751.9035    
3            15           743.5604    
4            245          736.0426    
5            80           734.4246    
6            200          719.787     
7            69           716.7763    
8            84           712.5399    
9            134          706.1992    
10           171          703.7704    
11           56           701.5666    
12           8            697.9397    
13           29           687.6198    
14           217          687.121     
15           31           685.1701    
16           132          683.9712    
17           6            677.8661    
18           83           674.8091    
19           16           667.5167    
20           218          667.4737    
21           49           662.9183    
22           246          660.9639    
23           189          647.813     
24           191          644.5701    
25           128          638.8493    
26           201          637.4074    
27           37           633.536     
28           67           633.5252    
29           64           622.0842    
30           150          621.1715    
31           172          617.4226    
32           40           602.3245    
33           117          599.2128    
34           95           595.986     
35           162          588.9447    
36           248          588.2455    
37           10           586.2571    
38           68           582.0706    
39           4            580.0977    
40           242          578.5161    
41           50           571.2387    
42           126          567.2894    
43           211          567.0259    
44           61           565.5451    
45           229          553.769     
46           91           553.0741    
47           73           549.3388    
48           19           547.8885    
49           42           543.1196    
50           159          541.2947    
51           135          539.3559    
52           131          531.8681    
53           127          528.8872    
54           5            528.6035    
55           66           525.528     
56           78           523.0402    
57           139          520.8274    
58           12           519.1183    
59           70           518.0561    
60           168          515.1743    
61           30           513.2854    
62           222          503.2818    
63           90           494.6209    
64           140          492.8733    
65           144          491.8595    
66           208          491.0595    
67           178          490.1523    
68           63           487.0806    
69           197          485.5465    
70           92           481.7466    
71           54           475.7376    
72           9            475.2024    
73           33           465.6732    
74           112          461.5212    
75           161          459.9434    
76           3            457.759     
77           108          452.2784    
78           193          448.2171    
79           11           442.3459    
80           167          441.4919    
81           122          437.4321    
82           198          436.8378    
83           27           433.4333    
84           203          429.5153    
85           176          420.6145    
86           179          415.8836    
87           215          404.1286    
88           177          399.9187    
89           13           398.4401    
90           21           396.9628    
91           213          394.1505    
92           142          393.3133    
93           97           386.1065    
94           158          382.8364    
95           136          382.4733    
96           169          381.7559    
97           65           380.9812    
98           60           380.8384    
99           118          380.5314    
100          156          378.7583    
101          228          376.3553    
102          89           373.6496    
103          94           373.5564    
104          199          372.5937    
105          7            368.7676    
106          141          368.0794    
107          182          367.2289    
108          24           366.3734    
109          196          365.374     
110          39           363.1256    
111          100          361.5038    
112          58           358.6847    
113          235          356.3343    
114          133          349.2005    
115          138          347.9479    
116          233          347.8869    
117          163          346.6015    
118          36           344.4818    
119          48           344.3305    
120          55           340.3518    
121          202          335.7474    
122          26           335.5334    
123          207          332.509     
124          123          330.9661    
125          147          326.3535    
126          38           323.8193    
127          209          320.3955    
128          99           316.232     
129          115          312.544     
130          165          309.7938    
131          160          308.4435    
132          154          305.7874    
133          186          302.2009    
134          239          292.1353    
135          148          288.6089    
136          14           282.8452    
137          145          279.1408    
138          41           274.9331    
139          152          270.3997    
140          103          267.0907    
141          125          256.4459    
142          57           253.7096    
143          195          253.5127    
144          2            251.1854    
145          28           246.5603    
146          25           244.9213    
147          76           244.2812    
148          219          240.5816    
149          105          237.9325    
150          98           235.8838    
151          44           231.6594    
152          194          229.9174    
153          96           229.0392    
154          175          225.4487    
155          226          222.0833    
156          124          219.2085    
157          46           217.8672    
158          75           217.6353    
159          183          217.0687    
160          45           214.6039    
161          43           212.5379    
162          53           211.099     
163          240          210.6236    
164          149          201.1778    
165          180          188.8249    
166          77           188.734     
167          1000         186.27      
168          120          172.5529    
169          143          161.3596    
170          204          144.2958    
171          111          142.7359    
172          20           137.9774    
173          34           135.4889    
174          164          127.6326    
175          170          127.0205    
176          220          125.1253    
177          47           122.0792    
178          62           120.8116    
179          121          115.8286    
180          1            112.2706    
181          72           104.0686    
182          86           98.294      
183          241          87.6349     
184          51           68.3486     
185          113          63.1841     
186          106          52.8098     
187          110          37.9962     
188          114          30.4311     
189          104          27.2281     
190          225          26.7856     
191          87           26.0583     
