####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.2608    
2            102          727.6675    
3            200          670.5382    
4            49           665.9869    
5            69           664.2959    
6            83           647.25      
7            29           644.0266    
8            8            638.7201    
9            134          631.5524    
10           150          627.1203    
11           201          625.6468    
12           132          622.5956    
13           128          618.0284    
14           16           609.1123    
15           56           588.3809    
16           61           578.4506    
17           4            572.5356    
18           5            567.0183    
19           15           549.922     
20           178          546.5419    
21           126          544.4725    
22           70           543.6237    
23           12           539.929     
24           66           530.7186    
25           67           515.3353    
26           9            491.5718    
27           91           490.4744    
28           50           463.408     
29           242          456.6819    
30           176          448.2322    
31           191          435.916     
32           171          435.5562    
33           169          431.4756    
34           127          429.8447    
35           40           417.3092    
36           198          412.829     
37           208          412.5424    
38           162          395.95      
39           84           392.3399    
40           218          389.7109    
41           30           380.3039    
42           172          374.2156    
43           33           372.1333    
44           135          369.6669    
45           207          346.1829    
46           161          338.5835    
47           48           338.1409    
48           7            325.272     
49           125          315.1384    
50           148          313.186     
51           197          310.9761    
52           27           305.0143    
53           25           297.5019    
54           159          293.9665    
55           100          292.525     
56           2            291.7011    
57           96           282.1436    
58           38           281.9341    
59           152          280.3793    
60           28           275.5207    
61           60           269.7202    
62           139          260.6094    
63           43           257.6785    
64           77           228.0926    
65           219          222.6195    
66           21           218.2518    
67           222          211.7898    
68           54           210.3032    
69           73           206.3837    
70           199          199.6274    
71           149          182.8715    
72           175          181.1399    
73           240          162.8548    
74           68           142.4445    
75           182          141.1338    
76           92           131.7843    
77           233          86.5484     
78           121          81.944      
79           203          76.3637     
80           26           69.7023     
81           3            42.795      
82           124          38.6406     
83           245          36.2775     
84           211          34.6482     
85           225          33.9532     
86           80           33.8791     
87           57           33.174      
