####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.2772    
2            102          727.2971    
3            69           683.6684    
4            200          666.2038    
5            49           662.5357    
6            83           641.9807    
7            29           640.2387    
8            8            638.4673    
9            134          626.7648    
10           201          620.606     
11           132          618.7542    
12           150          615.2655    
13           128          613.0271    
14           15           607.098     
15           16           603.419     
16           61           572.0077    
17           4            566.1017    
18           5            560.2388    
19           56           548.7171    
20           126          544.5122    
21           91           543.3483    
22           178          540.1218    
23           70           536.3744    
24           12           534.7106    
25           245          526.26      
26           140          526.0581    
27           66           521.8405    
28           67           507.5634    
29           9            484.4964    
30           50           453.4377    
31           242          452.5272    
32           198          450.1908    
33           176          442.0043    
34           191          430.3476    
35           171          428.6614    
36           169          423.3659    
37           208          405.0102    
38           80           397.1324    
39           162          389.3803    
40           84           386.1779    
41           218          381.4753    
42           30           374.6318    
43           172          370.7942    
44           33           368.465     
45           135          365.7124    
46           207          335.7242    
47           48           333.1934    
48           161          330.1813    
49           7            320.8386    
50           125          312.5247    
51           95           312.2815    
52           148          307.9992    
53           197          305.4471    
54           27           299.3271    
55           54           298.6905    
56           25           290.8992    
57           159          288.7181    
58           2            286.9594    
59           100          286.3245    
60           40           278.0684    
61           38           277.7647    
62           152          273.9252    
63           28           269.8339    
64           60           263.7729    
65           127          262.4408    
66           139          260.9109    
67           43           256.3595    
68           77           223.4891    
69           219          217.1911    
70           21           212.6081    
71           199          194.5515    
72           175          178.298     
73           149          178.2102    
74           240          158.3337    
75           68           140.1123    
76           182          137.8608    
77           92           128.8953    
78           222          110.1984    
79           121          105.3112    
80           73           96.8691     
81           233          84.7756     
82           203          75.637      
83           26           69.229      
84           57           55.3767     
85           3            42.0292     
86           124          38.06       
87           211          34.1007     
88           96           34.0468     
89           225          33.4758     
