####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.7889    
4            80           741.2183    
5            245          739.7637    
6            8            732.5358    
7            217          731.7798    
8            171          730.0511    
9            200          728.8423    
10           69           718.9242    
11           84           713.8723    
12           134          710.5972    
13           56           706.7345    
14           29           701.0316    
15           31           700.6346    
16           83           695.5915    
17           189          687.2945    
18           132          684.9097    
19           6            679.6479    
20           246          676.9647    
21           16           669.4075    
22           218          669.3123    
23           49           666.707     
24           211          663.5968    
25           201          652.0304    
26           191          651.5056    
27           128          642.4274    
28           37           641.4378    
29           67           638.4846    
30           64           636.3889    
31           172          624.0466    
32           150          623.3408    
33           126          623.2026    
34           117          621.3995    
35           61           609.5932    
36           40           604.3745    
37           95           602.9257    
38           221          601.4366    
39           50           598.447     
40           4            595.5147    
41           162          589.876     
42           242          588.676     
43           10           588.2816    
44           68           584.7673    
45           127          581.1911    
46           229          575.4181    
47           34           570.5072    
48           196          567.1069    
49           73           566.4475    
50           213          566.0801    
51           91           563.5182    
52           168          559.3804    
53           19           555.1884    
54           139          554.1836    
55           159          548.2718    
56           42           544.1341    
57           197          542.2437    
58           147          540.7743    
59           135          540.6581    
60           5            533.3112    
61           131          533.2921    
62           66           527.8454    
63           78           527.8327    
64           202          523.993     
65           70           522.6185    
66           63           521.8385    
67           12           519.7371    
68           222          515.9836    
69           30           514.8064    
70           145          514.3695    
71           178          512.8128    
72           208          509.3143    
73           248          507.47      
74           144          505.6817    
75           11           497.6361    
76           90           496.4626    
77           140          493.4728    
78           169          491.7374    
79           110          491.2843    
80           108          483.9519    
81           21           483.3973    
82           92           481.7361    
83           227          479.3566    
84           13           477.9087    
85           9            474.5199    
86           156          469.429     
87           215          469.1543    
88           33           469.0635    
89           112          462.3413    
90           161          461.6308    
91           122          460.1835    
92           3            456.4089    
93           183          452.0359    
94           203          446.1349    
95           158          445.4668    
96           163          445.3969    
97           133          445.0819    
98           167          442.4693    
99           54           441.6803    
100          177          440.6183    
101          27           439.4887    
102          198          435.4944    
103          157          429.5385    
104          238          427.0392    
105          193          426.1094    
106          23           423.6649    
107          26           420.8485    
108          176          420.7063    
109          179          419.4043    
110          100          418.2049    
111          182          408.4652    
112          165          401.3154    
113          142          399.353     
114          99           399.1713    
115          81           399.1431    
116          138          398.6137    
117          235          398.4298    
118          107          398.025     
119          55           396.4965    
120          194          395.9976    
121          97           394.0618    
122          60           393.2435    
123          148          392.6239    
124          7            388.5549    
125          228          383.0006    
126          65           381.9886    
127          136          381.949     
128          118          381.4448    
129          98           381.3262    
130          24           377.9159    
131          152          377.7135    
132          94           376.2479    
133          199          374.5994    
134          89           372.4712    
135          79           372.0496    
136          39           371.4777    
137          186          369.0397    
138          141          368.7196    
139          212          367.1737    
140          233          364.4675    
141          207          359.6038    
142          209          357.9493    
143          58           356.7567    
144          36           356.6676    
145          164          354.8634    
146          216          353.8204    
147          48           345.2206    
148          195          343.3774    
149          123          332.1523    
150          53           331.7783    
151          160          329.6709    
152          38           325.0717    
153          170          312.6739    
154          115          312.4065    
155          239          309.2777    
156          45           305.9334    
157          154          305.5665    
158          76           293.7658    
159          75           290.2954    
160          121          289.8458    
161          120          287.4771    
162          87           286.0173    
163          41           283.6226    
164          175          281.5217    
165          14           280.9904    
166          44           279.2285    
167          25           274.7974    
168          77           274.6992    
169          103          266.5946    
170          96           263.5957    
171          57           255.9129    
172          125          254.4386    
173          52           254.3595    
174          105          253.8714    
175          124          253.6639    
176          243          252.9544    
177          2            251.5638    
178          28           249.6983    
179          219          239.8242    
180          240          236.5282    
181          155          230.5909    
182          180          228.7203    
183          226          224.7778    
184          192          224.2839    
185          46           219.3164    
186          88           216.6645    
187          43           214.2969    
188          130          212.6159    
189          101          201.771     
190          225          199.4495    
191          230          195.6184    
192          174          192.1903    
193          1            191.3093    
194          47           174.0685    
195          17           173.5105    
196          236          172.4699    
197          185          169.6658    
198          111          169.5956    
199          106          168.1805    
200          206          167.0228    
201          143          165.441     
202          149          147.0016    
203          184          143.6154    
204          146          143.2186    
205          20           142.0898    
206          137          139.6016    
207          231          135.2041    
208          62           131.8875    
209          114          124.6598    
210          93           121.641     
211          113          114.1495    
212          72           104.6482    
213          86           102.3166    
214          32           100.4052    
215          205          96.2349     
216          241          91.6249     
217          204          88.8695     
218          232          83.917      
219          51           79.5858     
220          210          76.0172     
221          104          56.7178     
222          220          52.9462     
223          18           40.8027     
224          71           40.7408     
225          188          38.728      
226          224          26.3102     
227          82           25.3829     
