####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0932    
2            15           732.4775    
3            200          723.3699    
4            134          703.3519    
5            84           701.6348    
6            56           696.4146    
7            132          691.0861    
8            83           683.051     
9            49           679.1553    
10           6            673.5235    
11           128          672.6657    
12           69           656.8545    
13           201          653.3661    
14           16           635.9119    
15           8            629.2911    
16           248          614.7895    
17           150          606.0804    
18           191          598.9715    
19           126          593.186     
20           67           592.8358    
21           61           592.5804    
22           91           580.3915    
23           135          568.2507    
24           40           558.9103    
25           229          556.4393    
26           5            554.7537    
27           66           552.0333    
28           30           541.7481    
29           178          537.719     
30           222          537.435     
31           78           533.2646    
32           70           529.6192    
33           189          524.5215    
34           92           517.7425    
35           162          513.4294    
36           169          507.3396    
37           95           505.1856    
38           161          494.4385    
39           33           494.1585    
40           246          488.6068    
41           211          482.2669    
42           50           480.9539    
43           80           477.8401    
44           3            466.1886    
45           144          459.5546    
46           13           448.3427    
47           27           440.9144    
48           242          440.8931    
49           176          438.0367    
50           54           433.2893    
51           208          430.0345    
52           171          420.1978    
53           60           414.4385    
54           156          412.3187    
55           199          402.8771    
56           196          398.5817    
57           58           396.0262    
58           133          386.59      
59           163          377.9221    
60           36           376.0063    
61           235          375.9613    
62           197          367.6419    
63           7            367.285     
64           207          360.9281    
65           198          355.0227    
66           142          353.0816    
67           154          341.9077    
68           165          337.8595    
69           55           322.1084    
70           100          321.7857    
71           37           320.897     
72           182          312.5585    
73           65           311.4779    
74           14           310.4913    
75           21           303.684     
76           147          301.9867    
77           152          300.1346    
78           90           291.2844    
79           118          288.583     
80           125          288.4301    
81           28           279.0484    
82           110          276.5638    
83           57           256.0348    
84           160          255.7741    
85           127          254.8655    
86           98           254.838     
87           96           251.2954    
88           124          248.9989    
89           121          238.6823    
90           43           236.6831    
91           45           234.4451    
92           94           232.1237    
93           87           231.5425    
94           73           223.4295    
95           168          212.7984    
96           77           209.6157    
97           46           207.3855    
98           1000         206.6244    
99           219          195.069     
100          47           189.5064    
101          186          189.4033    
102          38           185.8719    
103          41           184.4263    
104          233          170.9982    
105          204          158.3944    
106          240          150.8327    
107          170          118.9687    
108          241          89.6395     
109          122          69.0067     
110          228          65.044      
111          120          62.5334     
112          72           43.3772     
113          86           38.658      
114          114          32.6113     
115          225          29.6348     
116          145          29.4331     
117          245          29.3968     
118          44           28.824      
119          138          28.824      
120          105          28.824      
