####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          663.5025    
2            69           654.6075    
3            83           631.5394    
4            29           627.7546    
5            8            627.2591    
6            201          599.0115    
7            16           587.9049    
8            134          586.5702    
9            128          580.4851    
10           150          557.1776    
11           5            540.1943    
12           12           518.1393    
13           178          504.0191    
14           66           499.3235    
15           135          496.8165    
16           67           494.3898    
17           198          429.4399    
18           245          400.3595    
19           222          399.6616    
20           127          399.2852    
21           208          378.5693    
22           80           372.7181    
23           84           366.8689    
24           7            338.5282    
25           161          313.5261    
26           172          287.5548    
27           27           282.0406    
28           197          281.2699    
29           96           262.0526    
30           152          234.9079    
31           77           217.0074    
32           219          212.299     
33           21           206.2908    
34           218          187.9182    
35           92           130.2525    
36           73           91.8266     
37           43           89.4352     
38           119          81.058      
39           26           65.1061     
40           57           56.1116     
41           3            42.7854     
42           124          37.6365     
43           207          33.7978     
44           211          30.3182     
