####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.7878    
4            245          736.1785    
5            80           735.799     
6            200          720.7339    
7            69           717.7117    
8            84           712.94      
9            134          707.543     
10           171          705.6129    
11           56           703.0707    
12           8            699.2975    
13           31           697.9684    
14           29           689.312     
15           217          688.6054    
16           132          685.4777    
17           6            680.0869    
18           16           669.8497    
19           218          669.6299    
20           49           664.6769    
21           246          663.5748    
22           189          658.584     
23           191          646.4926    
24           128          641.2082    
25           201          639.8443    
26           67           639.2531    
27           37           635.2702    
28           64           626.7914    
29           150          623.8609    
30           172          621.2979    
31           40           605.3785    
32           117          601.8192    
33           95           598.8798    
34           162          591.5246    
35           248          590.8178    
36           10           589.1973    
37           68           584.9085    
38           4            583.1817    
39           211          582.8916    
40           242          581.5124    
41           50           574.8417    
42           126          569.6546    
43           127          568.6928    
44           61           568.069     
45           229          562.4906    
46           91           561.7813    
47           73           557.0046    
48           19           549.2454    
49           159          546.6291    
50           42           545.1627    
51           135          541.9925    
52           131          535.6805    
53           139          533.0703    
54           5            530.8793    
55           168          528.8359    
56           66           528.6295    
57           78           525.9431    
58           70           522.0438    
59           12           521.6383    
60           30           516.5166    
61           222          506.1391    
62           90           497.1591    
63           140          495.6505    
64           197          494.2157    
65           110          493.9667    
66           144          493.9025    
67           208          493.6137    
68           178          492.5687    
69           63           490.4344    
70           202          488.9643    
71           92           484.9041    
72           54           477.8045    
73           9            477.5866    
74           13           473.7538    
75           33           469.1739    
76           145          467.6822    
77           112          464.9199    
78           161          463.489     
79           3            460.2816    
80           11           454.219     
81           83           449.5725    
82           203          445.8176    
83           167          444.0991    
84           27           438.9927    
85           122          438.4503    
86           198          438.3429    
87           34           438.3382    
88           193          428.7342    
89           176          422.9663    
90           179          418.8729    
91           215          405.3417    
92           100          403.0801    
93           177          402.9508    
94           142          400.7169    
95           97           398.8928    
96           21           397.9228    
97           213          396.9697    
98           136          384.2404    
99           158          383.522     
100          169          383.2396    
101          65           382.56      
102          118          382.2485    
103          182          381.9433    
104          60           381.5035    
105          156          379.9068    
106          94           376.6001    
107          89           374.9634    
108          199          372.731     
109          39           371.9706    
110          141          370.2958    
111          7            369.279     
112          24           368.6498    
113          196          365.4036    
114          58           360.1851    
115          233          358.1724    
116          235          357.6542    
117          194          355.2259    
118          133          351.0714    
119          138          350.564     
120          163          348.209     
121          147          347.129     
122          48           346.0158    
123          36           345.0996    
124          55           342.1203    
125          207          339.4151    
126          26           336.1369    
127          123          332.6443    
128          228          325.1909    
129          38           325.1875    
130          209          322.116     
131          99           317.5298    
132          195          315.0845    
133          115          312.9539    
134          53           312.1715    
135          165          310.2137    
136          160          307.9083    
137          45           305.7537    
138          154          304.6948    
139          186          302.8183    
140          87           291.2091    
141          239          290.7089    
142          14           283.7039    
143          105          279.8314    
144          41           276.4817    
145          25           274.443     
146          152          270.7332    
147          103          268.3732    
148          148          263.6352    
149          125          254.8543    
150          2            251.7246    
151          28           247.3122    
152          57           245.3929    
153          76           243.8919    
154          81           241.2411    
155          96           240.3893    
156          121          239.5216    
157          219          239.1987    
158          98           236.5853    
159          44           231.3903    
160          155          226.5765    
161          175          226.0581    
162          180          225.444     
163          226          222.4327    
164          124          218.2164    
165          46           217.2558    
166          183          216.7466    
167          75           216.6355    
168          240          213.0961    
169          43           211.9256    
170          130          210.8831    
171          149          199.8963    
172          88           191.68      
173          77           188.7655    
174          1000         186.2808    
175          174          182.1328    
176          120          172.1938    
177          143          162.3173    
178          108          160.3037    
179          1            147.3802    
180          111          142.1495    
181          20           137.7805    
182          204          128.9029    
183          170          127.5331    
184          220          125.7892    
185          47           122.277     
186          62           121.4917    
187          106          111.5186    
188          72           104.5421    
189          86           98.6489     
190          164          88.5579     
191          241          87.7104     
192          51           68.0681     
193          113          63.8287     
194          32           45.2317     
195          114          30.2428     
196          104          27.0553     
197          225          26.6264     
