####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.7335    
2            200          641.1029    
3            49           637.8291    
4            8            631.441     
5            83           611.318     
6            201          609.2643    
7            29           590.1137    
8            134          570.674     
9            128          567.3958    
10           5            555.9582    
11           132          545.3621    
12           61           530.6806    
13           12           527.9515    
14           67           508.0182    
15           66           491.6514    
16           126          485.2455    
17           91           475.203     
18           50           451.7606    
19           40           447.5628    
20           707          441.5386    
21           171          416.377     
22           198          390.9766    
23           208          389.8563    
24           84           379.6204    
25           162          379.2106    
26           169          377.693     
27           135          354.1525    
28           161          320.3594    
29           27           293.0221    
30           172          292.6854    
31           69           287.7811    
32           9            287.224     
33           2            276.0414    
34           159          272.0228    
35           102          271.3836    
36           96           262.9121    
37           127          254.7514    
38           80           244.2428    
39           152          238.01      
40           77           229.7506    
41           21           213.6432    
42           219          211.1647    
43           222          205.4425    
44           100          202.5013    
45           240          147.9828    
46           92           124.6643    
47           60           98.692      
48           73           88.7533     
49           15           79.9359     
50           30           41.3701     
51           199          41.3161     
52           175          33.0881     
53           207          30.3234     
54           245          28.4448     
55           211          26.7273     
