####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7479    
2            119          751.9756    
3            15           740.0267    
4            80           732.8969    
5            200          719.3365    
6            69           718.6002    
7            134          706.0227    
8            8            702.9273    
9            56           701.2504    
10           84           698.341     
11           29           691.6246    
12           132          687.8858    
13           6            679.2624    
14           83           679.1683    
15           31           676.1654    
16           218          672.4262    
17           16           671.109     
18           49           667.1473    
19           245          660.724     
20           246          651.794     
21           191          651.2291    
22           189          644.9158    
23           128          642.153     
24           201          641.4367    
25           67           637.5774    
26           150          627.7282    
27           171          625.7283    
28           172          624.9394    
29           248          597.3475    
30           95           595.5323    
31           10           595.1936    
32           162          591.7716    
33           40           590.8688    
34           68           589.7206    
35           117          587.2608    
36           37           576.7914    
37           126          576.658     
38           61           575.2888    
39           242          572.7849    
40           91           563.6583    
41           4            563.4275    
42           229          552.4035    
43           135          550.4563    
44           42           542.9725    
45           127          539.0768    
46           5            537.8915    
47           78           531.8462    
48           12           531.5682    
49           211          529.4567    
50           30           526.0577    
51           70           518.305     
52           222          516.7094    
53           217          513.6691    
54           90           505.0116    
55           144          504.3715    
56           140          504.0432    
57           178          503.4013    
58           66           502.7697    
59           92           495.8191    
60           9            489.9589    
61           73           485.9403    
62           168          485.4878    
63           19           485.4647    
64           197          476.1887    
65           161          473.1167    
66           3            473.042     
67           33           471.8681    
68           139          469.9981    
69           50           466.2908    
70           54           456.7125    
71           208          451.7634    
72           11           450.4632    
73           198          449.4838    
74           131          445.5243    
75           27           441.7787    
76           193          436.9336    
77           13           427.7979    
78           176          427.0082    
79           215          418.0355    
80           108          417.9629    
81           179          410.4183    
82           136          396.6431    
83           169          394.7285    
84           60           394.5438    
85           156          393.0132    
86           94           386.9521    
87           199          385.0561    
88           142          383.2148    
89           196          379.8434    
90           182          378.827     
91           7            378.8126    
92           141          376.7178    
93           58           373.8624    
94           89           371.8454    
95           118          371.4114    
96           133          364.336     
97           159          362.3178    
98           138          362.0458    
99           163          359.5156    
100          228          358.429     
101          36           357.5221    
102          235          356.6437    
103          55           355.6305    
104          63           351.4646    
105          26           349.6267    
106          202          349.3251    
107          123          345.9545    
108          167          345.8204    
109          34           345.3979    
110          207          344.6933    
111          147          340.4231    
112          209          329.2632    
113          97           326.1046    
114          115          323.3658    
115          165          320.9342    
116          154          320.3466    
117          65           315.6032    
118          48           307.5095    
119          239          305.3871    
120          148          299.7046    
121          160          296.7451    
122          38           296.4188    
123          14           294.7021    
124          213          294.4391    
125          145          291.634     
126          21           287.1076    
127          152          282.9095    
128          103          278.0661    
129          158          273.3859    
130          125          269.8973    
131          233          267.8659    
132          57           266.9406    
133          124          266.0735    
134          2            262.7826    
135          28           260.2454    
136          41           259.1494    
137          110          257.8359    
138          25           257.7638    
139          76           255.9334    
140          100          254.9394    
141          194          254.8997    
142          219          253.9792    
143          122          247.3349    
144          98           244.0596    
145          44           242.3593    
146          203          241.1182    
147          175          238.9112    
148          96           235.5669    
149          226          234.2451    
150          46           230.324     
151          45           225.2084    
152          43           223.6861    
153          53           222.5871    
154          87           221.9968    
155          186          207.2429    
156          77           198.6305    
157          1000         195.8617    
158          149          190.0334    
159          120          181.7741    
160          47           179.5554    
161          24           173.6092    
162          143          170.1329    
163          240          155.0947    
164          183          153.182     
165          204          152.721     
166          20           146.7849    
167          62           128.2633    
168          121          120.8331    
169          64           113.9663    
170          170          111.5802    
171          86           104.219     
172          113          89.5635     
173          241          83.2613     
174          105          69.6133     
175          106          55.0289     
176          220          54.8962     
177          72           39.182      
178          114          28.8622     
179          225          27.0454     
180          177          26.2984     
