####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5698    
2            119          752.033     
3            15           740.2877    
4            80           730.9998    
5            200          719.9041    
6            69           719.2052    
7            134          706.7699    
8            8            703.6326    
9            56           702.2002    
10           84           699.1852    
11           29           692.7036    
12           132          689.1998    
13           6            680.8507    
14           83           680.3854    
15           218          673.9815    
16           16           672.6841    
17           31           669.5661    
18           49           669.0814    
19           245          660.8906    
20           246          653.6968    
21           191          653.6818    
22           189          647.1957    
23           201          643.1218    
24           128          641.2041    
25           67           639.9958    
26           150          629.8924    
27           172          628.0227    
28           171          627.4297    
29           248          601.2108    
30           10           598.6341    
31           95           598.3554    
32           162          595.201     
33           68           592.0254    
34           117          591.0121    
35           126          581.2381    
36           37           579.9722    
37           61           578.9064    
38           242          577.2507    
39           40           572.3983    
40           91           568.6754    
41           4            567.3748    
42           229          558.6958    
43           135          556.0043    
44           127          544.0562    
45           42           542.7687    
46           5            542.5542    
47           78           537.8408    
48           12           537.649     
49           211          535.0716    
50           30           531.9868    
51           222          523.6651    
52           70           520.9256    
53           217          518.4361    
54           144          510.8125    
55           178          509.8655    
56           140          509.5002    
57           66           506.5788    
58           92           501.1601    
59           168          493.7174    
60           73           490.3209    
61           139          486.7195    
62           197          481.7101    
63           161          480.2669    
64           3            480.226     
65           33           478.769     
66           9            477.9706    
67           50           472.2812    
68           54           466.7204    
69           11           459.0383    
70           198          457.8909    
71           27           451.795     
72           131          451.3523    
73           193          443.3987    
74           208          439.116     
75           13           436.4313    
76           108          426.2025    
77           176          425.7614    
78           179          419.4256    
79           136          406.5426    
80           60           403.972     
81           169          403.8687    
82           156          401.7498    
83           199          395.7283    
84           215          394.2935    
85           142          391.8463    
86           196          389.8207    
87           182          388.3259    
88           58           383.3511    
89           89           382.7694    
90           118          381.4183    
91           133          374.2311    
92           138          373.1048    
93           159          371.946     
94           163          369.0364    
95           55           366.3741    
96           36           366.0565    
97           7            358.7976    
98           34           356.0593    
99           123          355.999     
100          167          355.837     
101          207          353.1511    
102          147          350.8929    
103          228          348.5419    
104          209          338.653     
105          97           336.7673    
106          115          332.2272    
107          154          331.3374    
108          202          329.2731    
109          26           329.2512    
110          165          329.0242    
111          65           326.1781    
112          239          316.6605    
113          48           314.9438    
114          38           307.5157    
115          148          305.7574    
116          160          303.3555    
117          14           301.568     
118          213          301.0078    
119          21           298.8956    
120          145          296.3732    
121          152          293.0287    
122          103          285.7065    
123          158          283.497     
124          125          280.6485    
125          57           276.6271    
126          2            271.2528    
127          28           270.4927    
128          233          269.677     
129          110          269.0457    
130          25           266.7912    
131          76           265.7013    
132          194          265.4612    
133          219          264.9814    
134          100          263.9161    
135          44           249.9938    
136          122          249.6569    
137          175          249.6227    
138          98           248.8023    
139          96           245.5575    
140          19           245.3389    
141          226          243.238     
142          46           239.6273    
143          141          234.0182    
144          45           233.6728    
145          203          233.3212    
146          43           233.2412    
147          53           232.748     
148          87           231.4759    
149          235          228.1897    
150          94           226.6486    
151          186          215.3881    
152          63           214.115     
153          77           206.458     
154          1000         202.9916    
155          124          195.4866    
156          120          189.8102    
157          24           184.1727    
158          47           182.9018    
159          41           181.896     
160          143          177.3305    
161          183          173.291     
162          204          160.9907    
163          149          160.895     
164          20           154.9818    
165          62           133.224     
166          121          125.3533    
167          64           118.4057    
168          170          117.3908    
169          240          112.6319    
170          86           109.9075    
171          113          94.7317     
172          241          86.5889     
173          105          70.9983     
174          177          59.1653     
175          72           40.6441     
176          114          29.1013     
177          90           28.6978     
178          225          27.0778     
