####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          665.9072    
2            69           655.3836    
3            83           632.5771    
4            8            629.163     
5            29           628.2705    
6            201          599.4878    
7            16           587.4513    
8            134          585.4229    
9            128          579.4661    
10           150          557.063     
11           5            538.6478    
12           12           516.5941    
13           178          500.9355    
14           66           496.8111    
15           135          493.7881    
16           67           493.1631    
17           198          424.793     
18           222          393.8998    
19           127          393.521     
20           80           366.0426    
21           84           361.7075    
22           7            331.0143    
23           161          307.7287    
24           172          282.9612    
25           197          276.6387    
26           27           275.5497    
27           96           256.6161    
28           152          230.0704    
29           77           209.9769    
30           219          206.3752    
31           21           199.4048    
32           218          185.7375    
33           92           120.9662    
34           73           90.5596     
35           43           81.4001     
36           26           66.3849     
37           57           57.015      
38           3            42.1727     
39           124          38.9936     
40           207          34.96       
41           245          33.7033     
42           211          31.5662     
