####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6021    
2            15           730.937     
3            102          725.7903    
4            69           720.2972    
5            200          708.8476    
6            83           686.7182    
7            49           678.5936    
8            134          676.0198    
9            29           669.2567    
10           8            664.5674    
11           128          661.4577    
12           150          646.8384    
13           16           641.5541    
14           201          626.304     
15           132          623.082     
16           218          616.3113    
17           68           610.1965    
18           162          605.65      
19           191          605.3314    
20           67           602.2763    
21           61           602.0124    
22           56           593.1833    
23           91           585.3358    
24           245          580.4279    
25           126          580.1988    
26           135          578.4247    
27           4            567.6826    
28           172          564.6475    
29           5            564.4499    
30           12           561.2264    
31           178          547.3815    
32           70           542.1001    
33           140          534.2157    
34           66           530.1553    
35           222          526.5398    
36           171          509.821     
37           9            497.1953    
38           80           487.1484    
39           30           484.434     
40           246          473.0217    
41           33           470.8071    
42           169          467.6233    
43           50           464.4993    
44           242          460.4657    
45           198          460.3683    
46           42           455.499     
47           176          453.3613    
48           215          434.0189    
49           156          431.9328    
50           139          424.5232    
51           78           422.7723    
52           208          420.8424    
53           89           402.9226    
54           84           399.0701    
55           36           397.8588    
56           54           391.7376    
57           199          390.7609    
58           123          389.755     
59           27           385.3579    
60           7            383.9753    
61           196          382.4106    
62           197          373.7654    
63           3            371.2204    
64           165          362.5255    
65           207          356.8243    
66           229          351.3693    
67           48           348.0598    
68           100          344.9808    
69           161          343.939     
70           55           339.5307    
71           38           336.6732    
72           148          330.963     
73           95           328.7946    
74           152          324.5299    
75           37           320.1412    
76           125          311.5961    
77           2            299.3646    
78           159          295.4068    
79           25           295.161     
80           235          291.4637    
81           40           285.8731    
82           168          281.0845    
83           163          280.5842    
84           57           280.4795    
85           28           277.4661    
86           127          271.6017    
87           90           270.5399    
88           118          270.5072    
89           87           263.905     
90           43           262.2516    
91           121          258.1667    
92           21           256.0185    
93           46           246.6946    
94           77           231.2035    
95           219          219.1776    
96           240          216.351     
97           186          210.2499    
98           73           205.3267    
99           211          194.7276    
100          149          188.8227    
101          175          188.5922    
102          226          182.6557    
103          182          180.5174    
104          45           169.1322    
105          96           162.9797    
106          98           161.2373    
107          94           145.4923    
108          92           137.0855    
109          60           133.5876    
110          113          109.061     
111          124          100.6342    
112          241          99.5657     
113          170          97.622      
114          141          97.5954     
115          233          85.0736     
116          203          72.1586     
117          26           65.2933     
118          142          58.1639     
119          65           41.8067     
120          114          31.6066     
121          239          29.455      
122          225          29.43       
