####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5814    
2            119          752.0123    
3            15           740.3748    
4            80           723.6422    
5            200          719.8538    
6            69           719.7554    
7            134          705.4921    
8            8            704.0113    
9            56           702.4493    
10           84           699.6135    
11           132          684.0974    
12           29           681.3574    
13           83           680.606     
14           6            678.9803    
15           218          674.4166    
16           16           673.2226    
17           31           669.9478    
18           49           669.4882    
19           245          660.9275    
20           191          654.2981    
21           189          647.4962    
22           201          643.4123    
23           128          642.6318    
24           67           640.7514    
25           150          631.4594    
26           246          629.5073    
27           172          628.6943    
28           171          628.4074    
29           248          601.796     
30           10           599.979     
31           95           599.5354    
32           162          596.1341    
33           68           593.6088    
34           117          592.4268    
35           40           587.4655    
36           126          582.2644    
37           37           580.5632    
38           61           580.07      
39           242          578.3987    
40           4            569.7283    
41           91           569.6834    
42           229          558.5835    
43           135          556.9209    
44           127          545.5674    
45           5            544.1439    
46           42           543.6199    
47           12           539.3777    
48           78           538.6772    
49           30           526.4916    
50           222          524.7859    
51           70           521.3553    
52           217          520.087     
53           90           513.4537    
54           144          512.0556    
55           140          511.6452    
56           178          511.5763    
57           66           509.0278    
58           92           503.2738    
59           168          495.1368    
60           139          488.4081    
61           3            483.7291    
62           73           481.9602    
63           161          481.8688    
64           197          480.9336    
65           33           480.772     
66           9            479.6751    
67           50           474.7964    
68           211          471.5217    
69           54           469.4824    
70           11           461.0255    
71           198          460.7488    
72           27           455.3455    
73           193          445.9728    
74           208          442.3701    
75           13           439.0582    
76           176          428.0287    
77           108          415.848     
78           60           407.1031    
79           169          406.5385    
80           156          405.1432    
81           199          399.4885    
82           215          397.5601    
83           196          393.424     
84           182          390.5396    
85           89           389.5979    
86           58           386.9781    
87           118          384.4828    
88           142          381.0886    
89           131          379.9264    
90           133          377.7156    
91           138          376.8255    
92           159          376.2065    
93           163          372.722     
94           36           369.9092    
95           7            361.6885    
96           123          359.6683    
97           34           359.3718    
98           207          356.9324    
99           147          355.3405    
100          228          352.796     
101          209          342.8806    
102          97           340.7393    
103          154          335.8962    
104          202          334.2915    
105          26           333.6092    
106          165          333.1947    
107          65           330.6088    
108          239          321.2635    
109          179          319.7559    
110          48           319.3773    
111          38           312.5141    
112          55           309.9819    
113          148          308.3963    
114          160          307.9192    
115          14           305.5355    
116          213          304.7538    
117          21           304.1873    
118          152          298.3497    
119          158          289.1098    
120          103          287.2569    
121          125          285.4634    
122          57           281.9449    
123          28           276.0294    
124          2            275.2228    
125          110          273.4076    
126          25           271.8063    
127          219          270.077     
128          76           269.9609    
129          100          269.2142    
130          175          254.6597    
131          44           254.3041    
132          98           250.6746    
133          122          250.6728    
134          96           250.4281    
135          19           248.778     
136          226          248.1377    
137          141          239.6532    
138          43           238.8303    
139          45           238.5141    
140          203          237.6759    
141          53           237.6404    
142          87           237.3581    
143          235          233.3529    
144          94           231.1257    
145          240          228.6945    
146          233          223.9699    
147          63           217.6919    
148          77           212.2297    
149          46           209.869     
150          1000         207.1144    
151          124          199.0359    
152          120          194.8684    
153          186          190.8038    
154          41           187.8356    
155          47           184.1817    
156          143          182.5531    
157          204          166.9764    
158          149          166.2284    
159          136          163.4941    
160          20           161.0142    
161          24           137.661     
162          62           137.0348    
163          121          128.4012    
164          170          121.5522    
165          64           121.2194    
166          86           114.4979    
167          113          99.5125     
168          145          96.3702     
169          241          88.8809     
170          194          82.5375     
171          177          68.9103     
172          72           41.6803     
173          183          40.3524     
174          114          29.284      
175          225          27.1228     
176          105          26.6361     
