####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0516    
2            80           738.7209    
3            171          722.7956    
4            134          711.8151    
5            8            704.4348    
6            29           702.4501    
7            83           692.9845    
8            6            681.1452    
9            246          677.8765    
10           218          670.3676    
11           16           669.9204    
12           211          654.3843    
13           191          652.8178    
14           128          643.6199    
15           150          625.5916    
16           126          624.8233    
17           95           598.1884    
18           221          592.4122    
19           68           586.9266    
20           229          567.5162    
21           73           558.7643    
22           159          551.1137    
23           19           550.6076    
24           135          540.4754    
25           131          534.5349    
26           139          533.2155    
27           66           529.0391    
28           12           519.7776    
29           213          519.5932    
30           197          509.2081    
31           90           498.4064    
32           11           497.0433    
33           208          495.3212    
34           140          493.6532    
35           144          492.2859    
36           13           472.1917    
37           112          464.7374    
38           122          457.8979    
39           27           438.8106    
40           198          436.9413    
41           23           422.9501    
42           179          416.4685    
43           177          401.8747    
44           215          401.3666    
45           100          401.1871    
46           142          396.7676    
47           182          392.0635    
48           163          383.2999    
49           136          381.4119    
50           118          381.2607    
51           24           378.9583    
52           156          376.7826    
53           99           374.8597    
54           228          374.3526    
55           94           373.3239    
56           89           372.4163    
57           7            367.0272    
58           196          361.5981    
59           165          356.9569    
60           164          349.2293    
61           147          349.145     
62           138          346.2985    
63           209          332.38      
64           26           332.2998    
65           38           321.3578    
66           154          304.4214    
67           239          291.4849    
68           87           282.7054    
69           41           282.0399    
70           123          280.9345    
71           194          280.8999    
72           160          280.6293    
73           175          278.0249    
74           21           275.3984    
75           120          263.3144    
76           108          250.5736    
77           125          250.3378    
78           2            249.6902    
79           149          241.7883    
80           76           232.9878    
81           75           216.9484    
82           235          205.5432    
83           236          178.9729    
84           143          162.848     
85           20           141.8051    
86           204          132.5016    
87           220          129.8791    
88           62           129.746     
89           121          117.2039    
90           86           102.6624    
91           101          95.2157     
92           51           71.6338     
93           206          57.8341     
94           32           51.1749     
95           114          34.3481     
96           104          31.2511     
97           225          30.7995     
