####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2889    
2            102          726.0528    
3            69           712.5475    
4            200          709.0248    
5            83           687.7542    
6            49           667.6788    
7            128          661.8025    
8            8            650.0564    
9            150          646.9998    
10           29           645.1676    
11           134          631.6597    
12           16           628.9024    
13           201          626.687     
14           132          623.8907    
15           68           610.8811    
16           15           609.2733    
17           56           599.1955    
18           67           591.4701    
19           61           581.4005    
20           245          578.6357    
21           4            569.7375    
22           91           569.7047    
23           5            565.7641    
24           12           562.1218    
25           126          551.8697    
26           178          549.2236    
27           70           542.9476    
28           140          533.7338    
29           66           529.5586    
30           135          511.4958    
31           171          510.1826    
32           222          501.3267    
33           9            497.4568    
34           30           483.5363    
35           218          467.582     
36           50           462.1347    
37           242          460.8409    
38           198          460.4035    
39           191          458.3392    
40           176          453.0979    
41           33           446.0577    
42           169          445.8667    
43           156          433.2096    
44           208          424.2885    
45           196          420.765     
46           172          414.1327    
47           80           403.6113    
48           162          400.1767    
49           84           399.6951    
50           36           397.3987    
51           54           396.0569    
52           42           391.66      
53           7            384.1058    
54           27           381.8775    
55           3            359.6942    
56           207          356.0139    
57           100          345.8202    
58           48           344.6915    
59           161          342.6999    
60           55           338.6986    
61           148          328.6955    
62           95           315.7542    
63           125          314.0565    
64           37           313.1706    
65           197          306.3223    
66           159          298.2179    
67           2            298.1152    
68           25           294.6414    
69           139          290.5285    
70           77           286.0046    
71           40           285.4858    
72           38           278.413     
73           152          278.3837    
74           28           277.261     
75           127          269.0521    
76           90           267.9523    
77           60           267.8426    
78           43           260.5995    
79           235          258.2942    
80           21           256.4084    
81           121          233.2772    
82           219          218.4716    
83           240          215.2328    
84           78           214.6634    
85           73           203.8981    
86           199          199.8455    
87           57           196.9877    
88           175          186.5732    
89           149          184.6838    
90           96           168.911     
91           94           142.7157    
92           182          142.2773    
93           118          136.9746    
94           92           128.7814    
95           98           104.1118    
96           124          100.6055    
97           241          95.9451     
98           233          82.5156     
99           203          73.0784     
100          26           66.4587     
101          229          32.0541     
102          211          31.385      
103          239          30.6574     
104          225          30.6371     
