####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          740.5346    
2            102          727.728     
3            200          662.0368    
4            69           658.4474    
5            49           657.3388    
6            83           637.0938    
7            29           634.1459    
8            8            633.4939    
9            134          620.7477    
10           201          612.8505    
11           132          612.1386    
12           150          609.8295    
13           128          606.5034    
14           16           596.4133    
15           61           564.2003    
16           4            560.7314    
17           5            552.8667    
18           56           540.2962    
19           15           537.278     
20           91           532.1482    
21           126          529.1607    
22           178          528.036     
23           70           526.6855    
24           245          524.4328    
25           12           522.9359    
26           66           516.167     
27           67           500.3542    
28           9            472.7836    
29           50           450.0457    
30           176          432.7762    
31           171          417.2653    
32           169          414.4489    
33           40           399.5432    
34           208          397.2486    
35           198          396.9567    
36           162          379.1213    
37           84           376.5364    
38           218          372.6026    
39           30           366.4203    
40           172          358.8545    
41           33           358.5401    
42           135          355.0343    
43           207          334.9427    
44           48           326.6696    
45           161          322.5355    
46           125          307.3304    
47           148          302.6347    
48           197          299.0924    
49           27           293.2225    
50           159          280.6625    
51           96           271.1085    
52           38           271.0843    
53           152          268.9899    
54           60           258.1786    
55           127          258.1391    
56           139          255.2919    
57           43           252.3213    
58           77           219.7476    
59           219          212.0469    
60           21           208.1768    
61           240          204.5354    
62           54           202.5266    
63           73           197.0474    
64           199          194.2402    
65           149          175.6102    
66           175          171.6605    
67           68           140.0209    
68           182          135.8883    
69           92           125.936     
70           222          108.3528    
71           233          86.2173     
72           203          77.1124     
73           26           70.8158     
74           57           57.9594     
75           124          39.5846     
76           211          35.6653     
77           225          35.0972     
78           80           35.0033     
79           121          34.5172     
