####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6117    
2            119          751.9937    
3            15           741.1973    
4            69           721.9585    
5            200          719.6619    
6            8            707.1205    
7            84           702.3436    
8            56           702.052     
9            134          694.7847    
10           132          689.1691    
11           29           687.2606    
12           83           685.371     
13           218          680.6708    
14           49           674.9254    
15           80           673.8679    
16           189          654.9939    
17           201          650.339     
18           67           648.6413    
19           128          638.9781    
20           150          638.4041    
21           172          637.5333    
22           245          635.1726    
23           16           634.454     
24           171          623.3878    
25           248          612.1853    
26           95           602.6783    
27           117          602.2595    
28           162          601.1716    
29           68           601.1233    
30           191          597.8155    
31           126          593.532     
32           61           591.5156    
33           91           582.5049    
34           40           582.1453    
35           4            578.6663    
36           135          569.416     
37           229          564.0838    
38           127          557.9335    
39           5            555.6244    
40           12           553.6397    
41           78           552.9901    
42           6            550.9402    
43           37           543.7138    
44           30           540.7962    
45           222          539.4385    
46           70           536.4496    
47           178          526.7344    
48           42           525.0349    
49           140          524.8361    
50           66           520.0802    
51           144          515.9361    
52           73           499.9381    
53           161          498.2749    
54           33           496.5812    
55           9            495.5305    
56           246          490.8505    
57           211          488.7652    
58           50           484.4714    
59           197          479.7905    
60           198          478.0555    
61           11           477.2775    
62           27           472.7484    
63           3            472.3061    
64           54           464.479     
65           139          460.4343    
66           208          459.3529    
67           13           456.9721    
68           242          450.0193    
69           176          443.1629    
70           215          441.5749    
71           60           425.4448    
72           169          423.1815    
73           156          422.6626    
74           199          416.5787    
75           196          410.4947    
76           58           406.9711    
77           133          397.7241    
78           89           395.5521    
79           159          392.63      
80           163          391.5105    
81           193          389.5278    
82           36           387.6484    
83           182          385.5324    
84           34           380.4806    
85           123          378.8243    
86           7            378.0377    
87           207          372.4675    
88           147          366.1069    
89           154          354.0057    
90           165          351.7392    
91           239          341.4604    
92           65           341.0441    
93           38           340.6909    
94           209          336.2215    
95           48           335.2325    
96           108          331.34      
97           55           329.3558    
98           26           325.5502    
99           14           323.1548    
100          148          322.2063    
101          152          315.0013    
102          90           308.4705    
103          158          307.2438    
104          125          305.4543    
105          124          301.5754    
106          57           299.1112    
107          138          294.9262    
108          28           294.2959    
109          110          291.6022    
110          2            291.2878    
111          194          291.2724    
112          21           289.3024    
113          25           288.1264    
114          76           286.8026    
115          100          284.9781    
116          175          272.5036    
117          96           268.3357    
118          44           268.3081    
119          226          264.6904    
120          19           260.7599    
121          98           260.1892    
122          141          256.2027    
123          87           254.5466    
124          43           254.2322    
125          45           252.8238    
126          203          252.3447    
127          235          250.9222    
128          240          245.7244    
129          24           245.2336    
130          94           244.7468    
131          122          244.5732    
132          168          231.7837    
133          10           229.4995    
134          120          227.7809    
135          233          227.7271    
136          46           226.0722    
137          77           225.0792    
138          1000         219.2276    
139          63           215.6204    
140          97           214.3648    
141          219          214.3485    
142          41           204.4177    
143          186          202.6484    
144          143          194.4104    
145          47           191.0612    
146          149          179.4691    
147          204          178.5814    
148          20           173.1575    
149          62           145.3398    
150          121          136.3038    
151          179          134.1314    
152          170          130.6364    
153          92           130.3931    
154          64           129.958     
155          105          123.5191    
156          86           122.5651    
157          160          107.7882    
158          113          104.33      
159          241          94.259      
160          177          75.1537     
161          228          66.9266     
162          72           43.5545     
163          183          41.0034     
164          145          35.021      
165          114          29.8244     
166          118          27.6838     
167          142          27.6731     
168          225          27.4654     
