####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8764    
2            119          751.9479    
3            15           743.7215    
4            245          739.5374    
5            80           739.0877    
6            171          729.9892    
7            200          724.424     
8            8            723.0066    
9            69           718.9483    
10           217          718.1515    
11           84           713.7575    
12           134          708.8474    
13           56           702.3653    
14           29           700.7429    
15           31           700.35      
16           83           695.3711    
17           189          686.8261    
18           132          684.6051    
19           6            679.3014    
20           246          676.5293    
21           218          668.9378    
22           16           668.8315    
23           49           666.3726    
24           211          662.7194    
25           191          650.8087    
26           201          647.0343    
27           128          641.6905    
28           37           640.4567    
29           67           637.2517    
30           64           635.4398    
31           172          623.2818    
32           150          622.7418    
33           126          622.3294    
34           117          620.4449    
35           61           608.5364    
36           40           603.4075    
37           95           601.3814    
38           221          600.4761    
39           50           597.5401    
40           4            594.4074    
41           162          589.0142    
42           242          587.6343    
43           10           587.1341    
44           68           583.7477    
45           127          579.9953    
46           229          571.5795    
47           34           569.5773    
48           196          565.6518    
49           73           565.0599    
50           91           561.8571    
51           168          557.6211    
52           139          552.9385    
53           19           547.8539    
54           159          546.8731    
55           42           542.5696    
56           135          539.0968    
57           5            532.0174    
58           131          531.674     
59           197          530.9518    
60           66           526.328     
61           147          525.9363    
62           78           525.8742    
63           202          522.0215    
64           70           521.027     
65           63           520.0178    
66           213          517.9787    
67           12           517.7314    
68           222          513.9314    
69           30           513.0317    
70           145          512.8008    
71           178          510.7686    
72           248          505.2577    
73           144          503.4763    
74           208          502.6533    
75           11           495.5728    
76           90           494.667     
77           140          492.0108    
78           110          489.7103    
79           169          483.8554    
80           108          481.881     
81           92           479.8767    
82           227          477.5772    
83           13           475.7668    
84           9            472.1724    
85           156          467.1414    
86           33           467.068     
87           215          460.9005    
88           112          460.3769    
89           161          459.9547    
90           122          457.9628    
91           21           456.2141    
92           3            454.0768    
93           158          442.8722    
94           203          442.7469    
95           163          442.7283    
96           133          442.5381    
97           167          439.8795    
98           54           438.1451    
99           27           435.826     
100          198          432.9854    
101          157          425.8868    
102          193          423.984     
103          23           421.1866    
104          176          418.3093    
105          26           417.8918    
106          179          416.717     
107          100          415.7456    
108          177          407.4435    
109          182          398.5452    
110          165          398.2649    
111          142          396.3931    
112          235          395.6468    
113          138          395.5881    
114          97           394.9506    
115          107          394.8147    
116          55           393.4071    
117          148          390.5741    
118          60           389.9753    
119          228          379.3039    
120          136          378.8479    
121          65           378.4783    
122          118          378.3501    
123          194          378.3084    
124          98           378.1096    
125          183          378.0818    
126          24           375.1786    
127          152          374.3077    
128          94           373.2194    
129          99           372.0716    
130          199          371.0065    
131          89           369.2048    
132          79           367.9932    
133          39           367.8006    
134          141          366.2298    
135          186          365.3944    
136          233          363.3041    
137          7            358.117     
138          238          357.687     
139          207          356.2149    
140          36           354.0799    
141          58           353.9505    
142          164          351.4058    
143          209          350.6314    
144          48           343.1701    
145          195          337.6988    
146          123          328.6979    
147          53           327.4526    
148          160          325.7408    
149          38           321.1417    
150          115          309.3472    
151          239          305.1943    
152          45           302.2139    
153          154          301.503     
154          170          296.5607    
155          121          285.34      
156          87           283.2485    
157          41           280.0249    
158          14           278.3641    
159          175          277.4644    
160          44           275.4338    
161          120          274.1046    
162          25           270.9293    
163          103          264.6648    
164          96           259.6704    
165          57           251.7179    
166          243          251.225     
167          125          250.507     
168          52           250.4015    
169          124          249.5909    
170          2            249.1424    
171          28           245.2244    
172          76           241.7243    
173          81           240.1593    
174          219          235.9088    
175          240          234.0131    
176          155          226.5035    
177          180          224.4938    
178          226          221.0021    
179          192          220.7579    
180          46           216.259     
181          75           214.0603    
182          88           213.5863    
183          43           210.8519    
184          130          208.4689    
185          77           203.8319    
186          225          196.1362    
187          230          193.3582    
188          174          189.0586    
189          1            188.532     
190          101          185.5734    
191          105          184.0776    
192          106          179.3847    
193          47           172.8207    
194          17           171.5767    
195          236          168.5681    
196          111          167.5921    
197          185          164.5358    
198          143          162.4577    
199          149          143.7456    
200          20           137.998     
201          137          136.0335    
202          231          131.437     
203          62           129.2497    
204          93           118.2046    
205          113          110.3878    
206          72           103.7224    
207          114          100.1158    
208          86           99.2754     
209          32           97.7263     
210          205          94.5275     
211          241          89.0572     
212          204          87.6376     
213          51           76.8205     
214          188          62.9233     
215          104          55.8824     
216          210          53.3255     
217          206          53.2992     
218          220          52.4963     
219          18           40.8274     
220          71           38.9407     
221          224          26.3804     
222          82           25.4814     
