####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6912    
2            119          752.1175    
3            69           722.9881    
4            200          721.5862    
5            8            708.9678    
6            134          706.1147    
7            84           702.2458    
8            132          689.8759    
9            29           688.8285    
10           83           687.5697    
11           218          683.2708    
12           49           677.1276    
13           15           672.9826    
14           56           667.5084    
15           80           667.2455    
16           189          655.9675    
17           201          651.729     
18           67           650.4008    
19           128          640.5342    
20           150          640.3818    
21           172          639.1517    
22           16           635.4265    
23           126          625.2528    
24           245          616.0427    
25           248          612.974     
26           117          604.1252    
27           68           603.4715    
28           191          597.337     
29           61           591.3964    
30           40           580.9347    
31           91           580.2555    
32           4            579.1392    
33           135          567.7458    
34           229          559.5011    
35           242          559.1726    
36           127          555.7869    
37           5            555.2503    
38           66           553.6797    
39           6            551.2246    
40           78           551.1943    
41           12           550.5743    
42           162          546.4303    
43           30           538.9333    
44           178          537.5944    
45           222          537.1978    
46           70           530.9224    
47           140          523.2148    
48           92           521.0717    
49           42           518.3768    
50           144          512.5336    
51           169          508.7653    
52           95           506.4227    
53           168          496.324     
54           161          495.4882    
55           33           493.6607    
56           9            491.0733    
57           50           482.4844    
58           11           477.5384    
59           198          472.0336    
60           3            471.5264    
61           73           471.3257    
62           197          462.8603    
63           54           458.1938    
64           246          456.5044    
65           139          455.6995    
66           208          454.5616    
67           13           451.3481    
68           215          450.0528    
69           27           442.8334    
70           176          438.5454    
71           171          423.7857    
72           156          416.171     
73           199          409.2412    
74           196          403.8915    
75           58           399.0444    
76           133          389.6175    
77           89           388.9329    
78           159          385.8785    
79           163          384.4954    
80           235          381.9639    
81           36           380.1299    
82           228          378.1588    
83           34           372.6432    
84           123          371.874     
85           7            371.3234    
86           147          358.1694    
87           154          348.9275    
88           165          344.0426    
89           182          339.0407    
90           239          334.9259    
91           38           332.2869    
92           100          329.2269    
93           48           327.9491    
94           207          327.3325    
95           37           327.1429    
96           209          325.9284    
97           55           320.6299    
98           21           319.8997    
99           148          317.1993    
100          26           316.8038    
101          14           315.2852    
102          152          306.8384    
103          90           301.665     
104          118          299.4615    
105          125          296.7578    
106          124          291.3308    
107          57           290.384     
108          28           285.1411    
109          2            283.8192    
110          110          283.2423    
111          194          282.8488    
112          76           279.2091    
113          25           278.959     
114          175          264.7607    
115          108          264.4275    
116          96           260.4474    
117          226          256.2339    
118          98           256.2225    
119          19           255.747     
120          60           251.0306    
121          141          248.399     
122          43           244.8202    
123          45           243.5603    
124          121          242.55      
125          203          241.554     
126          87           238.6917    
127          94           237.7287    
128          24           237.2042    
129          240          230.9802    
130          10           229.8304    
131          138          228.5113    
132          233          225.9668    
133          77           224.2313    
134          46           216.3539    
135          1000         212.6182    
136          63           209.0489    
137          97           205.4785    
138          219          204.8117    
139          160          199.8636    
140          41           194.992     
141          186          194.6456    
142          47           189.1503    
143          143          185.3841    
144          149          170.1725    
145          204          169.7986    
146          20           163.2931    
147          62           143.3274    
148          179          127.0329    
149          64           126.6439    
150          170          125.1864    
151          86           115.4633    
152          113          99.0196     
153          241          90.2028     
154          65           89.3761     
155          120          79.7808     
156          122          67.78       
157          142          65.2123     
158          158          45.283      
159          72           42.9921     
160          183          31.9478     
161          114          31.1327     
162          211          30.3566     
163          225          28.3424     
164          145          27.493      
165          44           26.8351     
166          105          26.8351     
