####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7598    
2            102          725.9419    
3            69           713.0549    
4            200          710.047     
5            83           688.7753    
6            15           683.6732    
7            49           678.4807    
8            29           666.281     
9            128          663.5032    
10           134          662.19      
11           8            658.88      
12           150          647.0741    
13           16           643.4392    
14           201          628.5404    
15           132          625.8361    
16           218          618.9214    
17           68           613.3398    
18           67           605.8595    
19           61           604.9523    
20           56           596.6876    
21           191          594.7038    
22           91           586.1422    
23           135          581.3346    
24           245          579.2998    
25           4            571.2176    
26           126          570.0441    
27           5            568.4617    
28           12           565.9012    
29           178          552.4805    
30           70           546.7284    
31           140          537.8476    
32           66           533.6788    
33           162          529.6212    
34           222          513.8762    
35           9            502.3482    
36           80           491.3581    
37           30           489.9988    
38           246          476.1313    
39           50           467.1129    
40           242          466.6131    
41           198          465.5821    
42           33           462.2397    
43           176          457.462     
44           172          455.8245    
45           169          451.0844    
46           171          442.9713    
47           156          437.7312    
48           139          427.8472    
49           208          427.4434    
50           196          424.2366    
51           84           403.3744    
52           36           403.0303    
53           54           400.412     
54           42           395.8581    
55           7            388.4102    
56           27           385.7545    
57           3            375.5828    
58           207          360.3594    
59           48           351.4738    
60           100          350.2933    
61           161          349.5758    
62           55           344.5709    
63           89           342.0005    
64           38           341.1388    
65           123          338.8982    
66           78           334.2225    
67           148          332.9854    
68           95           331.8121    
69           125          317.8332    
70           37           317.4529    
71           197          312.0069    
72           229          311.9248    
73           2            303.4841    
74           25           301.3799    
75           159          301.0924    
76           152          292.6221    
77           77           292.4275    
78           40           290.9925    
79           168          286.6268    
80           163          285.1596    
81           28           282.5213    
82           57           276.9206    
83           235          276.2099    
84           121          274.6212    
85           60           274.5431    
86           127          273.8204    
87           90           272.3313    
88           43           266.2699    
89           21           259.9336    
90           219          224.168     
91           240          219.9814    
92           199          219.0461    
93           186          211.8177    
94           73           209.0462    
95           141          208.6964    
96           175          193.1251    
97           149          191.2646    
98           182          184.9066    
99           96           164.6783    
100          94           146.1502    
101          118          141.0779    
102          92           137.149     
103          87           133.2945    
104          113          109.2252    
105          98           106.714     
106          124          102.069     
107          170          97.9835     
108          241          97.325      
109          233          83.1976     
110          203          72.5464     
111          26           65.6269     
112          65           42.8031     
113          114          32.1391     
114          211          30.5699     
115          239          29.8141     
116          225          29.7777     
