####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9503    
3            15           743.7518    
4            245          739.5754    
5            80           739.1843    
6            171          723.5128    
7            200          723.4502    
8            8            722.8098    
9            69           719.0344    
10           217          718.1943    
11           84           713.917     
12           134          708.8338    
13           56           702.4058    
14           29           700.7658    
15           31           700.3813    
16           83           695.499     
17           189          686.8827    
18           132          684.8414    
19           6            679.4713    
20           246          676.5787    
21           218          669.1385    
22           16           668.9672    
23           49           666.665     
24           211          663.2305    
25           191          651.3401    
26           201          647.4559    
27           128          642.0981    
28           37           641.021     
29           67           637.7756    
30           64           635.9362    
31           172          623.8646    
32           150          623.1653    
33           126          622.8845    
34           117          620.8243    
35           40           604.353     
36           95           600.9489    
37           221          600.7761    
38           50           597.9826    
39           4            595.0067    
40           162          589.8521    
41           242          588.5401    
42           10           587.8275    
43           68           584.2747    
44           127          580.9263    
45           61           579.713     
46           229          573.0786    
47           34           570.4777    
48           73           566.0609    
49           91           563.3836    
50           168          559.2255    
51           139          553.9782    
52           19           548.3377    
53           159          548.0608    
54           42           543.9847    
55           135          540.5004    
56           131          532.9842    
57           5            532.7058    
58           78           527.7553    
59           66           527.3134    
60           202          523.8612    
61           70           521.8678    
62           63           521.629     
63           12           519.5889    
64           213          518.804     
65           197          517.4197    
66           222          516.1031    
67           30           514.5455    
68           145          513.8898    
69           178          512.6183    
70           147          507.182     
71           248          506.6762    
72           144          505.4685    
73           208          499.7197    
74           11           497.2467    
75           90           495.7497    
76           140          493.2782    
77           110          491.0185    
78           169          485.9605    
79           108          483.7358    
80           92           481.3822    
81           227          478.8071    
82           13           477.2074    
83           9            474.1913    
84           156          469.3391    
85           33           468.6101    
86           112          461.6639    
87           161          461.5921    
88           215          459.8204    
89           122          459.3232    
90           3            456.0565    
91           203          444.6486    
92           133          444.6188    
93           163          444.3658    
94           158          444.3131    
95           167          442.0366    
96           54           440.7418    
97           27           438.3408    
98           21           437.6673    
99           198          435.1271    
100          193          425.24      
101          23           423.8       
102          176          420.0281    
103          26           420.0094    
104          179          418.8058    
105          100          417.6412    
106          177          408.6934    
107          165          399.7088    
108          142          398.5767    
109          235          397.4722    
110          97           397.1923    
111          107          396.6105    
112          55           395.8692    
113          182          395.7103    
114          60           392.1852    
115          148          391.8843    
116          228          381.3856    
117          136          381.152     
118          118          380.5913    
119          65           380.2846    
120          98           379.9738    
121          183          379.3599    
122          24           377.0717    
123          152          375.8118    
124          94           374.9099    
125          99           374.3547    
126          199          372.9645    
127          89           372.1261    
128          79           369.611     
129          39           369.4952    
130          7            368.1364    
131          141          367.5481    
132          186          367.3571    
133          233          363.3385    
134          238          358.8999    
135          207          357.4074    
136          58           356.0275    
137          36           355.8431    
138          164          353.4221    
139          194          353.0921    
140          209          351.567     
141          48           344.0903    
142          123          330.3787    
143          195          329.0238    
144          53           329.0039    
145          160          327.272     
146          38           322.7015    
147          115          310.3347    
148          196          308.9927    
149          239          306.6363    
150          45           303.3874    
151          154          302.908     
152          121          286.1757    
153          87           284.5521    
154          41           281.8359    
155          14           279.7254    
156          175          278.8057    
157          44           276.0391    
158          120          274.9907    
159          25           271.7186    
160          103          266.8472    
161          157          265.6977    
162          96           260.803     
163          138          260.6041    
164          170          257.0036    
165          243          252.5734    
166          57           252.276     
167          52           251.422     
168          125          251.1927    
169          124          250.4073    
170          2            249.9755    
171          28           246.0919    
172          76           242.798     
173          81           240.8112    
174          219          236.505     
175          240          234.8652    
176          155          227.0505    
177          180          224.9558    
178          192          221.3702    
179          226          221.3471    
180          46           216.4343    
181          75           214.4823    
182          43           210.9681    
183          130          208.7702    
184          77           204.5296    
185          225          196.7768    
186          88           195.9       
187          230          193.9519    
188          174          189.9705    
189          1            188.6645    
190          101          186.0313    
191          105          183.8477    
192          106          179.2631    
193          47           173.4366    
194          17           172.1986    
195          236          168.591     
196          111          167.7453    
197          185          164.7324    
198          143          162.2542    
199          149          143.7965    
200          20           137.7451    
201          137          135.3089    
202          231          130.8331    
203          62           129.0677    
204          93           117.9385    
205          113          107.0441    
206          72           103.7159    
207          86           99.2954     
208          32           97.5589     
209          205          94.4441     
210          241          88.9491     
211          204          87.68       
212          51           77.0052     
213          188          62.9192     
214          104          55.9882     
215          210          53.4032     
216          206          53.3403     
217          220          52.6215     
218          18           40.8949     
219          71           39.0257     
220          114          29.7194     
221          224          26.4139     
222          82           25.5061     
