####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.683829038
2            8            632.688291715
3            49           628.496408487
4            201          610.277960348
5            128          539.333659175
6            83           521.862703355
7            61           518.827082606
8            12           515.611881318
9            66           487.571759804
10           134          483.796290472
11           91           462.8831316 
12           50           435.80651391
13           200          411.076488337
14           84           362.661590627
15           208          360.686081367
16           169          358.232982849
17           162          354.410128278
18           132          352.632638165
19           135          335.916929688
20           161          292.116848017
21           2            254.783638959
22           159          247.122281448
23           127          239.517511824
24           126          238.458343334
25           152          224.251491806
26           207          121.356003253
27           60           101.05550371
28           175          54.750528289
29           80           46.0471407825
30           199          44.4066982748
31           245          42.9205840059
