####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5678    
2            119          752.0279    
3            15           740.1897    
4            80           733.2445    
5            200          719.7037    
6            69           718.8706    
7            134          706.4538    
8            8            703.2865    
9            56           701.8246    
10           84           698.8397    
11           29           692.3231    
12           132          688.7926    
13           6            680.3813    
14           83           679.9271    
15           218          673.461     
16           16           672.1865    
17           31           668.8451    
18           49           668.3439    
19           245          660.8619    
20           246          652.8683    
21           191          652.8083    
22           189          646.4552    
23           201          642.3623    
24           128          640.3077    
25           67           639.0245    
26           150          628.8013    
27           172          627.0048    
28           171          626.3544    
29           248          599.7813    
30           10           597.2857    
31           95           597.2717    
32           162          593.8271    
33           68           590.8829    
34           117          589.5533    
35           126          579.5437    
36           37           578.7886    
37           61           577.5555    
38           242          575.5529    
39           40           573.6227    
40           91           566.5558    
41           4            565.5798    
42           229          556.7849    
43           135          554.0283    
44           127          542.3028    
45           42           540.7522    
46           5            540.6722    
47           78           535.6074    
48           12           535.4314    
49           211          533.2092    
50           30           529.7744    
51           222          521.1556    
52           70           518.7635    
53           217          516.5331    
54           144          508.4932    
55           140          507.4402    
56           178          507.3005    
57           66           504.6892    
58           92           499.339     
59           168          490.6933    
60           73           488.1754    
61           139          483.9789    
62           197          478.7423    
63           161          477.9242    
64           3            477.2918    
65           33           476.2552    
66           9            475.2973    
67           50           470.2219    
68           54           462.8405    
69           11           455.946     
70           198          454.5742    
71           131          448.6825    
72           27           447.5801    
73           193          440.7343    
74           208          434.9383    
75           13           433.1164    
76           176          423.1878    
77           108          422.8628    
78           179          415.9383    
79           136          402.4923    
80           169          400.2761    
81           60           400.0624    
82           156          398.0048    
83           199          391.3188    
84           215          389.9628    
85           142          389.0097    
86           196          385.5243    
87           182          385.4082    
88           7            384.1871    
89           58           379.6973    
90           89           378.4801    
91           118          377.2555    
92           133          370.3295    
93           138          368.8585    
94           159          367.3842    
95           163          365.0896    
96           235          362.8326    
97           36           362.6855    
98           55           361.916     
99           63           356.8792    
100          26           356.002     
101          167          352.3635    
102          34           351.7554    
103          123          351.6821    
104          207          349.5129    
105          147          346.3642    
106          228          344.3608    
107          209          334.5141    
108          97           332.3205    
109          115          328.7211    
110          154          326.6959    
111          165          324.7481    
112          202          324.6674    
113          65           322.0918    
114          48           312.0638    
115          239          311.7779    
116          148          303.3642    
117          38           302.7313    
118          160          298.6248    
119          213          298.4713    
120          14           297.8272    
121          145          294.6346    
122          21           292.1448    
123          152          288.872     
124          103          283.0125    
125          158          279.2609    
126          125          275.902     
127          57           272.5353    
128          233          269.0474    
129          2            267.8005    
130          28           266.4433    
131          110          264.3101    
132          25           262.3587    
133          76           261.6634    
134          194          261.0586    
135          219          259.9473    
136          100          259.5721    
137          122          248.882     
138          98           247.0042    
139          44           246.3557    
140          175          245.3918    
141          19           242.3161    
142          96           241.3021    
143          226          239.2707    
144          46           235.3247    
145          141          230.2555    
146          203          230.1884    
147          45           229.5817    
148          43           228.8415    
149          53           228.802     
150          87           227.2247    
151          94           223.2264    
152          186          211.988     
153          77           203.0603    
154          1000         200.1019    
155          149          194.9995    
156          124          192.0133    
157          120          186.2096    
158          47           181.726     
159          24           179.9309    
160          143          174.7288    
161          183          170.0438    
162          204          157.2401    
163          20           151.1807    
164          62           131.4451    
165          121          123.2464    
166          64           116.9235    
167          170          115.0186    
168          240          111.7397    
169          86           107.9905    
170          113          92.9612     
171          241          85.661      
172          105          70.4914     
173          41           63.1781     
174          177          58.4228     
175          72           40.4113     
176          114          29.0321     
177          90           28.6457     
178          225          27.0972     
