####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9554    
3            15           743.8206    
4            245          739.5059    
5            80           739.2114    
6            171          723.5334    
7            200          723.3788    
8            8            720.846     
9            69           719.3486    
10           217          717.8626    
11           84           713.7736    
12           134          709.0244    
13           56           702.3617    
14           29           701.1591    
15           31           700.5       
16           83           691.4451    
17           189          687.116     
18           132          685.1531    
19           6            680.051     
20           218          670.0736    
21           16           669.5281    
22           49           666.9712    
23           211          660.4294    
24           191          651.5542    
25           201          644.0488    
26           128          642.9962    
27           67           638.2404    
28           64           636.708     
29           37           633.875     
30           172          625.1912    
31           150          624.0263    
32           126          623.9404    
33           117          621.7525    
34           40           605.6209    
35           95           601.7208    
36           50           599.0141    
37           4            596.2217    
38           162          590.6237    
39           242          589.7572    
40           221          589.3744    
41           10           588.8718    
42           68           585.0131    
43           127          581.6504    
44           61           572.0938    
45           34           571.745     
46           229          570.174     
47           91           565.358     
48           73           565.2907    
49           168          561.3462    
50           139          555.4519    
51           159          550.1607    
52           19           548.493     
53           42           544.977     
54           135          541.2106    
55           131          534.9602    
56           5            534.4319    
57           78           529.335     
58           66           528.8253    
59           70           524.1714    
60           248          524.0522    
61           63           522.8869    
62           12           520.6919    
63           213          519.3326    
64           197          518.6206    
65           30           516.6412    
66           178          514.0368    
67           144          506.7346    
68           222          505.7931    
69           208          501.2453    
70           11           498.9629    
71           90           497.3081    
72           202          495.5556    
73           145          494.8911    
74           110          492.3945    
75           147          492.0803    
76           108          485.4229    
77           169          484.8789    
78           92           482.8797    
79           227          480.0505    
80           9            475.148     
81           33           469.9771    
82           161          462.698     
83           112          462.6088    
84           122          459.1145    
85           3            457.5971    
86           133          445.7537    
87           203          445.6301    
88           158          445.0412    
89           167          443.8464    
90           54           442.6807    
91           27           439.7887    
92           21           439.5634    
93           198          435.2233    
94           13           433.7673    
95           215          426.0075    
96           193          425.6751    
97           23           425.2426    
98           176          420.8647    
99           246          420.7413    
100          140          420.1462    
101          179          419.885     
102          100          417.9013    
103          156          415.8908    
104          196          413.3886    
105          177          409.4198    
106          142          399.4173    
107          235          398.7623    
108          55           397.291     
109          182          397.2531    
110          97           397.0097    
111          107          394.2294    
112          60           392.7786    
113          148          391.2929    
114          228          382.9687    
115          136          382.1418    
116          118          381.4803    
117          65           381.0982    
118          163          379.0267    
119          24           378.3426    
120          94           376.5075    
121          199          373.2451    
122          89           372.8129    
123          39           370.5465    
124          141          368.2441    
125          7            367.2738    
126          79           366.5333    
127          152          364.9348    
128          233          363.1255    
129          58           356.7324    
130          36           355.5813    
131          207          353.8569    
132          194          353.4788    
133          209          350.8487    
134          164          349.9532    
135          48           342.9759    
136          26           335.0294    
137          123          330.7086    
138          195          328.3968    
139          160          327.5732    
140          98           324.2996    
141          38           323.831     
142          99           316.6165    
143          53           311.4033    
144          115          309.4367    
145          165          308.4137    
146          45           303.3127    
147          154          302.8166    
148          186          300.9066    
149          239          290.5148    
150          121          285.6687    
151          87           284.0664    
152          41           282.28      
153          175          279.0015    
154          14           278.8029    
155          44           275.0561    
156          120          273.5042    
157          25           272.1007    
158          103          268.0       
159          157          263.2659    
160          138          261.2092    
161          96           260.5313    
162          183          260.0031    
163          243          253.8527    
164          57           251.7658    
165          125          250.0116    
166          124          249.2586    
167          2            248.9171    
168          170          246.7033    
169          28           246.4372    
170          76           240.7606    
171          81           240.2035    
172          219          235.9431    
173          105          227.1135    
174          155          225.8658    
175          180          224.2278    
176          192          220.7585    
177          226          220.3046    
178          46           214.8893    
179          75           214.2415    
180          43           209.4249    
181          130          208.4108    
182          225          196.2871    
183          88           195.8761    
184          174          189.2214    
185          77           187.8571    
186          1            187.5278    
187          101          185.4755    
188          106          177.7722    
189          47           173.7388    
190          236          166.9376    
191          185          163.7814    
192          230          160.4893    
193          143          160.3173    
194          111          146.095     
195          149          141.8731    
196          20           136.3108    
197          204          131.4473    
198          231          129.2388    
199          62           128.1696    
200          93           116.8986    
201          240          108.4431    
202          72           104.7248    
203          113          104.2054    
204          86           97.8568     
205          205          93.3001     
206          241          87.6934     
207          51           69.7199     
208          206          53.8898     
209          220          52.5605     
210          32           46.6503     
211          71           37.3463     
212          18           36.6365     
213          114          29.8617     
214          104          26.7459     
215          224          26.461      
