####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5333    
2            29           711.8196    
3            83           704.9835    
4            246          690.6772    
5            218          684.4553    
6            16           682.3352    
7            211          669.4838    
8            191          666.6922    
9            95           619.164     
10           221          610.0468    
11           68           602.3106    
12           229          589.8806    
13           139          577.8512    
14           66           553.1313    
15           11           525.3461    
16           208          524.1336    
17           144          521.5813    
18           140          520.8639    
19           112          490.5078    
20           122          484.5829    
21           27           469.7481    
22           23           455.2721    
23           179          446.4792    
24           177          429.4706    
25           21           424.9626    
26           24           412.035     
27           99           408.5656    
28           163          407.5593    
29           94           404.909     
30           228          404.7327    
31           89           403.7361    
32           7            395.4098    
33           196          390.5658    
34           164          381.6695    
35           147          378.2889    
36           138          378.1035    
37           209          337.7938    
38           154          329.3422    
39           41           318.8418    
40           239          317.2154    
41           87           308.4762    
42           175          308.1597    
43           194          304.098     
44           120          289.9138    
45           149          269.9979    
46           75           241.7027    
47           235          235.903     
48           73           225.3838    
49           236          200.3247    
50           143          183.0836    
51           20           163.1594    
52           204          156.3009    
53           220          149.6609    
54           121          132.1967    
55           101          107.0314    
56           51           84.6678     
57           206          63.5262     
58           32           61.1901     
59           114          40.074      
60           104          36.3622     
61           225          35.9026     
