####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.9971    
2            69           658.2995    
3            49           639.6936    
4            83           638.8064    
5            8            632.3282    
6            29           629.7108    
7            201          611.5509    
8            132          608.1364    
9            16           599.2709    
10           134          595.8236    
11           150          565.3954    
12           128          563.3661    
13           40           554.8984    
14           5            552.8586    
15           61           543.2467    
16           91           535.0331    
17           12           527.4416    
18           178          515.0011    
19           66           512.9864    
20           135          508.8209    
21           67           504.3975    
22           126          482.1608    
23           9            474.3908    
24           50           445.6369    
25           198          440.4114    
26           707          413.8136    
27           171          413.243     
28           222          410.0423    
29           169          407.4508    
30           208          389.1273    
31           80           382.7377    
32           162          376.2908    
33           84           376.0469    
34           159          365.8829    
35           7            354.1424    
36           245          343.3528    
37           161          318.6801    
38           197          292.9344    
39           27           292.9021    
40           172          292.5049    
41           100          278.1971    
42           2            277.369     
43           102          269.9058    
44           152          269.7803    
45           96           265.259     
46           127          257.9591    
47           139          254.382     
48           77           227.9024    
49           219          215.5797    
50           21           213.6699    
51           218          188.3025    
52           240          163.0406    
53           73           154.8708    
54           92           131.9489    
55           60           102.704     
56           199          94.7793     
57           233          91.264      
58           43           88.9292     
59           15           76.9319     
60           119          73.8633     
61           203          65.3182     
62           30           38.109      
63           175          31.3854     
64           207          27.3009     
65           211          23.7142     
