####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7676    
2            119          751.9964    
3            15           739.7531    
4            80           732.8117    
5            200          721.851     
6            69           718.1617    
7            84           713.7254    
8            134          705.45      
9            56           704.2402    
10           8            700.6728    
11           29           690.0594    
12           31           688.3178    
13           132          686.6068    
14           6            678.2706    
15           83           677.9582    
16           217          671.1189    
17           218          670.3865    
18           16           670.0585    
19           49           665.2957    
20           171          665.1156    
21           246          656.4122    
22           191          647.8514    
23           189          641.3966    
24           128          638.855     
25           201          638.2049    
26           67           637.3816    
27           37           632.9458    
28           245          628.8109    
29           64           626.3388    
30           150          624.4543    
31           172          621.0026    
32           117          603.3068    
33           248          592.6322    
34           162          592.5232    
35           95           590.6546    
36           10           590.2472    
37           40           586.2434    
38           68           585.0528    
39           4            583.6187    
40           242          582.4625    
41           126          570.8693    
42           61           569.1975    
43           91           557.0334    
44           73           553.8169    
45           229          553.218     
46           42           546.511     
47           19           543.2181    
48           135          543.1852    
49           131          536.8953    
50           127          532.0712    
51           5            532.0125    
52           50           530.6665    
53           211          529.887     
54           66           529.2979    
55           78           527.603     
56           12           522.8351    
57           70           522.1677    
58           30           518.3338    
59           222          508.4772    
60           139          498.152     
61           90           497.9845    
62           140          496.8158    
63           144          495.9681    
64           178          494.5691    
65           92           486.7336    
66           9            479.941     
67           208          477.3735    
68           168          476.1077    
69           197          473.5059    
70           112          465.8905    
71           161          464.441     
72           33           463.1242    
73           3            463.0692    
74           54           455.144     
75           11           441.582     
76           198          439.3598    
77           27           431.5549    
78           193          427.5089    
79           108          425.3446    
80           176          424.4006    
81           122          423.7386    
82           203          415.1958    
83           215          407.4906    
84           177          404.0335    
85           21           400.1909    
86           179          400.1363    
87           213          397.888     
88           142          396.0783    
89           136          385.9067    
90           169          385.3828    
91           65           384.475     
92           60           384.1844    
93           156          382.4527    
94           24           381.8686    
95           89           377.5826    
96           94           377.0289    
97           199          373.9717    
98           97           372.723     
99           141          371.6821    
100          7            371.0317    
101          196          368.7875    
102          182          367.8129    
103          39           366.095     
104          58           362.0678    
105          118          360.624     
106          235          357.6049    
107          159          356.1523    
108          133          352.6326    
109          138          351.0129    
110          163          348.6629    
111          48           347.4113    
112          36           346.7728    
113          194          345.2578    
114          55           343.3642    
115          63           340.2208    
116          13           339.5675    
117          26           338.6591    
118          202          337.3378    
119          207          335.1885    
120          167          335.1139    
121          34           334.1162    
122          123          333.5407    
123          147          328.3555    
124          38           326.4166    
125          209          318.1999    
126          233          316.663     
127          115          313.0602    
128          154          308.9263    
129          186          304.1368    
130          239          294.3391    
131          148          291.0978    
132          160          285.0307    
133          14           284.7625    
134          145          281.503     
135          152          271.7425    
136          103          269.9381    
137          41           263.7614    
138          158          261.9121    
139          125          258.4019    
140          228          256.4548    
141          57           256.1927    
142          195          255.0305    
143          2            253.1904    
144          165          250.3662    
145          28           248.4076    
146          110          247.2049    
147          25           246.7175    
148          76           245.8755    
149          100          244.2885    
150          219          241.3513    
151          98           238.0595    
152          44           233.1413    
153          175          226.621     
154          96           223.9364    
155          226          223.5483    
156          124          220.1689    
157          46           219.1021    
158          45           215.6062    
159          43           213.5802    
160          53           212.3877    
161          77           190.0351    
162          1000         187.6383    
163          149          181.1184    
164          47           175.5235    
165          120          173.4045    
166          143          161.5025    
167          164          160.6726    
168          240          151.5354    
169          204          144.7515    
170          20           138.218     
171          105          135.1142    
172          183          134.9975    
173          62           121.7905    
174          121          115.7434    
175          170          104.9152    
176          72           104.4916    
177          86           98.632      
178          1            91.4041     
179          241          88.4837     
180          51           68.8069     
181          87           66.9613     
182          113          64.8764     
183          220          53.5803     
184          106          52.9905     
185          114          30.5075     
186          225          26.9013     
