####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7494    
2            119          751.9707    
3            15           739.9576    
4            80           732.7179    
5            200          719.1823    
6            69           718.2293    
7            134          705.4635    
8            8            702.4617    
9            56           700.7825    
10           84           697.8947    
11           29           690.8005    
12           132          687.1259    
13           83           678.4993    
14           6            678.4208    
15           31           675.4755    
16           218          671.44      
17           16           669.9343    
18           49           666.2801    
19           245          660.6853    
20           246          650.5511    
21           191          649.8609    
22           189          643.4823    
23           128          640.7959    
24           201          640.1233    
25           67           636.1631    
26           64           628.6782    
27           150          626.357     
28           171          624.4982    
29           172          623.3887    
30           248          595.5735    
31           95           593.5755    
32           10           593.3327    
33           162          589.8615    
34           40           588.9599    
35           68           588.1159    
36           117          585.3286    
37           37           575.08      
38           126          574.6882    
39           61           572.9479    
40           242          570.5524    
41           4            561.4928    
42           91           561.4909    
43           229          550.7658    
44           135          548.2144    
45           42           540.9159    
46           127          536.5756    
47           5            535.7323    
48           78           529.5595    
49           12           528.9936    
50           211          526.7466    
51           30           523.5429    
52           70           515.895     
53           222          514.3855    
54           217          511.4159    
55           90           502.5082    
56           140          501.5446    
57           144          501.398     
58           178          500.8669    
59           66           500.5221    
60           92           492.6786    
61           9            486.7876    
62           19           483.8769    
63           73           483.8122    
64           168          482.6086    
65           197          473.439     
66           161          470.2427    
67           3            469.7806    
68           33           469.0097    
69           139          467.8995    
70           50           463.3565    
71           54           454.2301    
72           208          449.0215    
73           11           447.6749    
74           198          446.3449    
75           131          442.0177    
76           27           439.2001    
77           193          433.7386    
78           13           424.6083    
79           176          423.9633    
80           108          415.6284    
81           215          415.2782    
82           179          407.5306    
83           136          393.2839    
84           169          391.8445    
85           60           391.4214    
86           156          389.7082    
87           94           384.1215    
88           199          381.9602    
89           142          379.7937    
90           196          376.6765    
91           182          375.9409    
92           7            375.7019    
93           39           374.0706    
94           141          373.3327    
95           58           370.4284    
96           89           368.3789    
97           118          368.2503    
98           133          360.8459    
99           138          358.8134    
100          159          358.808     
101          163          356.0954    
102          228          355.3764    
103          36           354.2026    
104          235          353.0182    
105          48           352.8245    
106          55           352.3175    
107          63           348.3475    
108          26           346.4387    
109          202          345.7861    
110          167          342.9284    
111          123          342.5481    
112          34           342.1809    
113          207          341.6114    
114          147          336.9039    
115          209          325.6572    
116          97           322.453     
117          115          320.301     
118          165          317.2424    
119          154          316.7674    
120          65           312.0381    
121          239          301.6056    
122          148          296.4676    
123          233          294.2457    
124          38           293.082     
125          160          292.9241    
126          213          292.2122    
127          14           291.1991    
128          145          289.8744    
129          21           284.3032    
130          152          279.7187    
131          103          275.5685    
132          158          269.8312    
133          125          265.932     
134          57           263.8057    
135          124          262.0407    
136          2            259.2536    
137          41           258.2093    
138          28           256.9193    
139          110          254.3671    
140          25           253.9521    
141          76           252.1627    
142          194          251.6329    
143          100          251.0799    
144          219          249.8518    
145          122          246.0274    
146          98           242.3866    
147          44           239.1913    
148          203          238.8012    
149          175          235.5       
150          96           231.8704    
151          226          230.5223    
152          46           226.4796    
153          45           221.4907    
154          43           220.0681    
155          53           218.8918    
156          87           218.581     
157          186          203.6404    
158          77           195.336     
159          1000         192.5504    
160          149          186.7053    
161          120          178.519     
162          47           178.3584    
163          24           170.4652    
164          143          166.6272    
165          240          154.0371    
166          183          150.0056    
167          204          149.3986    
168          20           143.736     
169          62           125.6086    
170          121          118.8253    
171          170          109.0322    
172          86           101.7288    
173          113          87.2294     
174          241          81.6815     
175          105          68.5094     
176          220          54.3918     
177          106          54.3053     
178          72           38.3297     
179          114          28.774      
180          225          27.0193     
181          177          26.2708     
