####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7542    
2            119          751.9738    
3            15           739.8126    
4            80           732.8104    
5            200          719.3491    
6            69           718.1831    
7            134          705.623     
8            56           704.1669    
9            8            702.2797    
10           84           697.503     
11           29           690.8034    
12           31           688.7169    
13           132          686.8359    
14           83           678.493     
15           6            678.2987    
16           218          671.3451    
17           16           671.2192    
18           49           665.9841    
19           245          660.7585    
20           246          650.8321    
21           191          649.2415    
22           189          642.8106    
23           128          640.0913    
24           201          639.6795    
25           67           639.1191    
26           64           627.9237    
27           150          625.5216    
28           171          623.3655    
29           172          622.5214    
30           248          594.2559    
31           162          593.7122    
32           117          593.3618    
33           95           592.5332    
34           10           592.1417    
35           40           588.2545    
36           68           587.0268    
37           242          584.4906    
38           37           574.047     
39           126          573.0313    
40           61           571.5233    
41           4            559.6634    
42           91           559.3692    
43           229          551.9592    
44           73           548.8008    
45           135          545.817     
46           42           545.4014    
47           131          539.8235    
48           127          534.2092    
49           5            534.1824    
50           66           532.0209    
51           211          531.6347    
52           78           527.2365    
53           12           526.2424    
54           30           521.1417    
55           70           519.4221    
56           222          511.2128    
57           217          509.0298    
58           90           500.3498    
59           140          499.4196    
60           139          499.3079    
61           144          498.0036    
62           178          497.8632    
63           92           489.7863    
64           9            482.7124    
65           19           482.4079    
66           168          478.6528    
67           197          471.9421    
68           112          468.5707    
69           161          467.4603    
70           33           465.5728    
71           3            465.3406    
72           50           463.3598    
73           54           458.3299    
74           208          444.0222    
75           11           443.877     
76           198          441.4846    
77           27           434.0251    
78           193          429.8171    
79           108          427.8631    
80           176          426.902     
81           122          425.1055    
82           13           419.5556    
83           215          410.2566    
84           177          406.5591    
85           179          402.9493    
86           203          388.0877    
87           136          387.9655    
88           169          387.8966    
89           65           387.6918    
90           60           386.3804    
91           156          384.2875    
92           24           383.7105    
93           94           379.6623    
94           199          376.1186    
95           141          373.9787    
96           142          373.9643    
97           7            371.8688    
98           182          371.2551    
99           196          370.6517    
100          39           368.3653    
101          58           364.3621    
102          118          362.8222    
103          89           362.7164    
104          97           358.6946    
105          133          354.9638    
106          138          353.5361    
107          159          352.5105    
108          163          350.0105    
109          48           348.7039    
110          36           348.485     
111          235          346.6884    
112          55           346.0309    
113          63           342.4861    
114          26           340.6756    
115          202          339.2719    
116          167          338.2798    
117          34           336.4041    
118          207          336.2659    
119          123          335.7619    
120          147          330.5024    
121          38           329.1425    
122          209          318.883     
123          233          315.699     
124          115          314.224     
125          165          310.3087    
126          154          309.6374    
127          21           307.0215    
128          239          294.0609    
129          148          291.3645    
130          145          287.6673    
131          14           285.2097    
132          160          284.9244    
133          186          274.6108    
134          152          273.117     
135          103          271.9403    
136          158          263.4952    
137          57           258.1386    
138          125          257.751     
139          228          256.8899    
140          195          255.7674    
141          2            253.3118    
142          41           250.8586    
143          28           250.5945    
144          110          247.665     
145          25           247.3335    
146          76           245.8648    
147          100          244.1072    
148          219          241.7268    
149          98           239.4948    
150          44           232.9548    
151          175          227.6708    
152          96           223.7857    
153          226          223.6521    
154          124          221.0194    
155          46           218.9716    
156          45           214.5772    
157          43           212.8622    
158          53           212.5188    
159          87           211.3324    
160          194          199.4195    
161          77           189.0225    
162          1000         186.3097    
163          149          180.3689    
164          47           176.4384    
165          120          172.169     
166          164          167.6151    
167          143          160.3573    
168          183          155.4944    
169          240          152.4724    
170          204          142.0678    
171          20           136.3627    
172          105          134.1479    
173          62           119.72      
174          121          114.8815    
175          170          102.6277    
176          86           95.9802     
177          241          85.5933     
178          113          78.0925     
179          213          71.1194     
180          220          53.6993     
181          106          51.8823     
182          72           46.3738     
183          114          30.5447     
184          225          26.9422     
