####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.8464    
4            200          720.985     
5            69           720.9066    
6            8            705.5849    
7            134          704.044     
8            84           701.0419    
9            56           700.9974    
10           80           693.6359    
11           132          686.7283    
12           29           684.2602    
13           83           682.8407    
14           6            682.001     
15           218          677.6285    
16           49           672.1812    
17           245          658.5469    
18           191          657.8546    
19           16           653.0039    
20           189          651.1922    
21           201          647.2345    
22           67           644.6102    
23           128          635.0698    
24           150          634.8404    
25           172          632.9858    
26           171          628.4257    
27           37           609.0119    
28           248          606.7491    
29           95           597.481     
30           68           597.4661    
31           117          597.0931    
32           162          595.9756    
33           126          586.8934    
34           61           584.9436    
35           242          583.8145    
36           40           577.4413    
37           91           575.1149    
38           4            574.0177    
39           135          562.4899    
40           229          560.7004    
41           127          550.6932    
42           5            548.9737    
43           12           545.6474    
44           78           544.791     
45           30           532.4035    
46           222          530.9357    
47           70           528.1972    
48           90           519.1384    
49           42           519.1109    
50           178          517.8545    
51           140          517.2797    
52           66           514.236     
53           92           509.975     
54           144          506.8107    
55           217          504.3101    
56           168          501.8513    
57           3            490.1938    
58           161          489.1887    
59           33           487.5881    
60           9            486.466     
61           73           485.2459    
62           246          482.4138    
63           211          478.7673    
64           50           477.1065    
65           54           476.8703    
66           197          472.9585    
67           198          468.3214    
68           139          467.7903    
69           11           467.7592    
70           27           462.1976    
71           193          452.0662    
72           208          449.2032    
73           13           447.1548    
74           176          434.63      
75           215          431.5563    
76           60           415.0266    
77           169          414.0846    
78           156          412.685     
79           199          406.1933    
80           196          401.0802    
81           58           395.9373    
82           182          394.3418    
83           118          391.5404    
84           133          386.9768    
85           89           386.5411    
86           138          385.4831    
87           159          385.2777    
88           142          382.9655    
89           163          381.1725    
90           36           378.0932    
91           7            369.1349    
92           34           368.8039    
93           123          368.2739    
94           207          364.1167    
95           147          362.8682    
96           38           362.3024    
97           154          342.9602    
98           26           342.849     
99           165          342.6168    
100          65           338.8954    
101          239          330.2576    
102          209          327.1839    
103          48           326.1359    
104          108          320.4322    
105          202          319.8637    
106          55           318.3982    
107          97           315.6319    
108          148          314.8265    
109          14           313.866     
110          213          310.1006    
111          152          305.7492    
112          158          297.6244    
113          125          295.1809    
114          124          291.6114    
115          57           289.7593    
116          28           284.1925    
117          2            282.8167    
118          110          281.4719    
119          25           280.0851    
120          21           279.4968    
121          219          279.1536    
122          76           277.9079    
123          100          277.2264    
124          175          262.3719    
125          44           261.138     
126          96           258.4908    
127          226          256.0601    
128          98           255.4877    
129          19           254.4931    
130          141          246.9703    
131          43           246.4694    
132          87           246.2472    
133          45           245.9358    
134          203          244.5748    
135          235          241.649     
136          122          241.3886    
137          94           237.4492    
138          240          236.2599    
139          10           227.4454    
140          24           227.336     
141          233          225.6067    
142          53           219.261     
143          77           218.8945    
144          46           218.3206    
145          1000         213.5386    
146          63           209.9       
147          186          197.1508    
148          41           195.5484    
149          143          189.3291    
150          120          188.8221    
151          47           187.0142    
152          149          173.4181    
153          204          172.9664    
154          136          168.696     
155          20           167.0631    
156          62           141.0903    
157          121          132.304     
158          179          130.3406    
159          170          125.8769    
160          64           125.3359    
161          86           118.7021    
162          160          103.8729    
163          113          103.0565    
164          145          97.2854     
165          241          91.4215     
166          194          85.7163     
167          105          74.5238     
168          177          71.8931     
169          228          65.6174     
170          72           42.4993     
171          183          40.6139     
172          103          39.7773     
173          114          29.5853     
174          225          27.2472     
