####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7531    
2            119          752.0059    
3            15           739.4517    
4            245          736.4222    
5            80           732.3893    
6            200          720.665     
7            69           717.4618    
8            84           713.2765    
9            134          704.0249    
10           56           702.7305    
11           8            699.2231    
12           29           688.6179    
13           31           686.6066    
14           132          685.1246    
15           6            676.7972    
16           83           676.3972    
17           217          669.5186    
18           218          668.8693    
19           16           668.6638    
20           49           665.1705    
21           171          664.2981    
22           246          654.779     
23           189          649.2963    
24           191          646.4596    
25           128          637.9802    
26           201          636.3267    
27           67           635.6868    
28           37           635.0767    
29           64           624.5499    
30           150          623.0698    
31           172          619.5345    
32           40           605.229     
33           117          601.5383    
34           162          591.2653    
35           248          591.0593    
36           95           589.2933    
37           10           588.5513    
38           68           584.006     
39           4            582.4453    
40           242          581.3939    
41           211          570.0343    
42           126          569.9292    
43           61           567.9369    
44           91           555.9566    
45           73           552.4107    
46           229          551.6235    
47           42           545.9414    
48           135          542.3534    
49           19           542.1325    
50           131          535.6781    
51           127          531.4776    
52           5            531.1692    
53           50           529.5659    
54           66           528.4398    
55           78           526.8403    
56           12           522.096     
57           70           520.9695    
58           30           516.9628    
59           222          507.5899    
60           90           497.298     
61           139          497.1773    
62           140          496.1567    
63           144          495.2783    
64           178          493.6435    
65           63           490.6527    
66           92           485.605     
67           54           480.025     
68           9            478.7732    
69           208          476.9663    
70           168          474.6954    
71           197          473.1275    
72           33           469.8872    
73           112          465.1182    
74           161          463.5439    
75           3            462.5801    
76           11           440.9573    
77           198          439.0951    
78           27           431.298     
79           193          427.3948    
80           108          425.0937    
81           122          424.0951    
82           176          423.9075    
83           203          415.6279    
84           215          407.5941    
85           177          403.8607    
86           21           400.1686    
87           179          399.2797    
88           213          397.1589    
89           142          396.2578    
90           13           389.517     
91           136          385.9245    
92           169          385.173     
93           65           384.8377    
94           60           384.7476    
95           118          384.1213    
96           156          382.4274    
97           24           381.4397    
98           89           377.4545    
99           94           377.0038    
100          199          374.7125    
101          97           373.2539    
102          141          371.9439    
103          7            371.6767    
104          196          369.1253    
105          182          368.8379    
106          39           366.4526    
107          58           362.152     
108          235          359.7102    
109          159          356.5828    
110          133          352.7321    
111          138          351.2143    
112          163          349.1479    
113          48           347.6904    
114          36           347.4862    
115          55           343.8815    
116          26           339.016     
117          202          338.377     
118          207          335.7044    
119          167          335.3056    
120          123          334.3671    
121          38           327.0374    
122          209          319.1534    
123          194          317.68      
124          233          316.3147    
125          115          314.407     
126          154          309.4025    
127          147          309.2598    
128          186          304.8757    
129          239          295.0801    
130          148          291.5109    
131          14           286.1403    
132          160          285.5827    
133          145          280.8838    
134          87           280.6632    
135          152          272.5485    
136          103          269.9563    
137          41           264.3661    
138          158          263.0195    
139          125          259.2124    
140          228          257.5192    
141          195          256.6759    
142          57           256.526     
143          2            254.4631    
144          165          250.991     
145          28           249.157     
146          110          248.6819    
147          25           247.8448    
148          76           246.6472    
149          100          245.2194    
150          219          242.7413    
151          105          241.6124    
152          98           238.0118    
153          44           234.3601    
154          175          227.6228    
155          96           225.0709    
156          226          224.7597    
157          183          222.689     
158          124          221.113     
159          46           220.3819    
160          45           216.7423    
161          43           214.7793    
162          53           213.3218    
163          77           190.7194    
164          1000         188.4741    
165          149          182.103     
166          47           175.165     
167          120          173.9086    
168          143          162.3957    
169          164          161.3395    
170          240          151.5612    
171          204          145.7894    
172          20           139.0193    
173          34           136.4031    
174          220          127.3541    
175          62           122.3513    
176          121          116.4645    
177          170          105.3689    
178          72           104.6471    
179          86           99.0987     
180          1            91.1937     
181          241          88.7869     
182          51           69.3994     
183          113          65.1436     
184          106          53.2726     
185          114          30.3863     
186          225          26.8585     
