####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.5465    
2            69           659.1877    
3            49           641.0019    
4            83           640.2319    
5            8            633.5319    
6            29           630.8681    
7            201          612.8453    
8            132          609.5086    
9            16           600.8079    
10           134          597.3716    
11           150          567.5509    
12           128          565.6099    
13           40           557.3522    
14           5            554.9639    
15           61           545.6865    
16           12           529.9404    
17           178          517.5004    
18           66           515.6007    
19           135          511.5473    
20           67           506.9811    
21           126          485.8384    
22           9            477.9283    
23           91           476.2505    
24           50           448.62      
25           198          443.655     
26           707          417.6281    
27           171          416.7961    
28           222          413.8501    
29           169          411.5536    
30           208          391.9348    
31           80           385.8068    
32           162          379.5499    
33           84           379.0928    
34           245          343.5738    
35           161          322.4866    
36           7            314.008     
37           27           296.6835    
38           172          296.2569    
39           197          295.8891    
40           100          282.154     
41           2            281.2162    
42           159          279.4421    
43           152          273.2298    
44           102          269.9058    
45           96           268.6086    
46           127          261.5201    
47           139          258.4751    
48           77           231.7833    
49           219          218.3759    
50           21           217.0151    
51           218          189.7446    
52           240          165.8631    
53           73           156.6782    
54           92           133.9483    
55           60           103.8569    
56           199          95.6992     
57           233          91.5392     
58           43           89.6177     
59           15           77.3743     
60           119          74.4831     
61           203          65.4357     
62           30           38.2913     
63           175          31.6409     
64           207          27.3515     
65           211          23.7142     
