####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          738.9876    
2            102          728.4724    
3            83           665.8411    
4            69           655.2814    
5            200          653.0861    
6            29           622.627     
7            8            620.0712    
8            132          611.8791    
9            150          609.974     
10           134          608.3534    
11           201          599.1067    
12           16           582.2541    
13           4            551.9795    
14           61           549.7782    
15           5            539.7353    
16           15           522.1204    
17           126          512.3634    
18           70           511.6943    
19           12           509.854     
20           50           438.8683    
21           176          421.7006    
22           169          404.0004    
23           198          387.2256    
24           162          369.8285    
25           84           367.0988    
26           172          351.0282    
27           33           346.9853    
28           48           316.2539    
29           161          311.9232    
30           148          292.9629    
31           27           286.2088    
32           159          276.9812    
33           40           266.6957    
34           152          264.3909    
35           38           263.9949    
36           96           260.6275    
37           60           255.6142    
38           43           247.1511    
39           77           216.5502    
40           21           205.5968    
41           54           199.7075    
42           240          197.3339    
43           73           190.4494    
44           149          171.0025    
45           68           142.097     
46           182          128.7638    
47           26           76.6024     
48           124          45.4955     
49           211          41.6527     
50           225          41.0996     
51           80           40.9997     
52           121          40.5954     
53           57           40.404      
