####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8112    
2            119          751.8857    
3            15           743.6358    
4            80           737.0324    
5            245          736.0302    
6            200          720.4823    
7            69           717.4235    
8            84           712.5722    
9            134          707.3041    
10           171          705.3092    
11           56           702.6342    
12           8            698.8595    
13           31           697.5547    
14           29           688.878     
15           217          688.1934    
16           132          685.0304    
17           6            679.5922    
18           16           669.4306    
19           218          669.0876    
20           49           663.8833    
21           246          662.9063    
22           189          657.961     
23           191          645.6608    
24           128          640.2949    
25           201          639.069     
26           67           638.3855    
27           37           634.4384    
28           64           625.8886    
29           150          622.8125    
30           172          620.6428    
31           40           604.424     
32           117          600.567     
33           95           598.7221    
34           162          590.3791    
35           248          589.9336    
36           10           587.9967    
37           68           583.8932    
38           211          581.9048    
39           4            581.5977    
40           50           580.6629    
41           242          580.3405    
42           126          568.498     
43           127          567.6376    
44           61           566.869     
45           91           564.0363    
46           229          562.603     
47           73           559.4095    
48           19           548.6872    
49           159          545.1389    
50           42           543.7804    
51           135          540.8211    
52           131          534.0892    
53           139          531.8399    
54           5            529.4195    
55           168          527.2547    
56           66           527.2199    
57           78           524.5028    
58           70           522.5591    
59           12           520.0728    
60           30           514.8371    
61           222          504.4727    
62           90           495.4797    
63           140          493.8313    
64           197          492.7658    
65           110          492.2397    
66           144          492.127     
67           208          491.7072    
68           178          490.7491    
69           63           490.4785    
70           202          487.1018    
71           169          483.5106    
72           92           483.0834    
73           9            475.6325    
74           54           475.3759    
75           13           471.8807    
76           33           467.5089    
77           145          465.6798    
78           112          463.2474    
79           161          461.5389    
80           3            458.045     
81           11           452.1449    
82           83           449.2498    
83           203          443.6311    
84           167          441.8075    
85           122          437.1143    
86           34           436.5639    
87           198          436.384     
88           27           436.354     
89           193          426.0048    
90           176          421.1912    
91           196          406.2083    
92           215          403.044     
93           177          401.0535    
94           100          400.9402    
95           142          398.5968    
96           179          397.1323    
97           97           396.4525    
98           21           395.3842    
99           228          394.8544    
100          136          382.0504    
101          158          381.781     
102          118          379.8089    
103          65           379.7329    
104          182          379.364     
105          60           379.2151    
106          156          377.3985    
107          94           374.4494    
108          89           372.4184    
109          199          369.9423    
110          39           369.3198    
111          141          368.2434    
112          7            367.2006    
113          24           366.3948    
114          233          357.8035    
115          58           357.7228    
116          235          355.07      
117          194          352.1147    
118          147          351.7722    
119          133          348.6476    
120          138          347.9544    
121          163          346.2736    
122          48           344.5064    
123          36           343.0178    
124          55           339.5773    
125          207          337.5473    
126          26           333.6302    
127          123          330.3461    
128          195          329.9142    
129          38           322.298     
130          209          319.9307    
131          99           315.077     
132          115          310.5209    
133          53           310.0164    
134          165          307.167     
135          160          305.1675    
136          45           302.6764    
137          154          301.8858    
138          186          300.105     
139          87           289.3273    
140          239          287.9972    
141          14           281.9256    
142          105          279.9812    
143          41           276.4434    
144          25           272.4918    
145          152          268.478     
146          103          266.6626    
147          148          262.0959    
148          125          252.4141    
149          57           250.8176    
150          2            250.0527    
151          121          245.5745    
152          28           244.7536    
153          124          243.3769    
154          76           242.0112    
155          81           238.8954    
156          96           237.9303    
157          219          236.7428    
158          98           235.3779    
159          44           229.7136    
160          155          224.4799    
161          175          223.529     
162          180          223.2389    
163          226          220.5456    
164          46           215.3323    
165          75           214.8412    
166          240          211.2866    
167          43           210.1303    
168          130          208.9154    
169          149          197.9568    
170          88           190.1082    
171          77           187.5354    
172          1000         185.2247    
173          174          180.5628    
174          120          170.7464    
175          143          161.2402    
176          108          154.3903    
177          1            147.3673    
178          111          140.8511    
179          20           136.5314    
180          204          127.9709    
181          170          126.5163    
182          220          124.8884    
183          47           122.0414    
184          62           120.7527    
185          106          106.5249    
186          72           103.9905    
187          86           97.8685     
188          164          88.0468     
189          213          87.9075     
190          241          87.1969     
191          51           67.9347     
192          113          63.2843     
193          32           45.9233     
194          114          30.2288     
195          104          27.0984     
196          225          26.6605     
197          183          25.9228     
