####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8058    
2            119          751.9058    
3            15           743.5592    
4            245          736.0509    
5            80           735.4963    
6            200          719.8132    
7            69           716.7791    
8            84           712.5126    
9            134          706.2076    
10           171          703.7103    
11           56           701.6028    
12           8            697.9688    
13           29           687.6476    
14           217          687.1271    
15           31           685.1569    
16           132          683.9557    
17           6            677.9197    
18           83           674.8157    
19           16           667.5429    
20           218          667.4752    
21           49           662.9426    
22           246          660.9737    
23           189          647.8272    
24           191          644.5898    
25           128          638.866     
26           201          637.4212    
27           67           633.5596    
28           37           633.4724    
29           64           622.0287    
30           150          621.1508    
31           172          617.4785    
32           40           602.3557    
33           117          599.1405    
34           95           595.9653    
35           162          588.9516    
36           248          588.2849    
37           10           586.2543    
38           68           582.004     
39           4            580.0513    
40           242          578.5041    
41           50           571.2138    
42           126          567.2469    
43           211          567.1112    
44           61           565.4494    
45           229          553.6743    
46           91           553.0228    
47           73           549.3271    
48           19           547.8954    
49           42           543.1085    
50           159          541.3067    
51           135          539.3561    
52           131          531.8198    
53           127          528.8182    
54           5            528.5467    
55           168          525.9004    
56           66           525.4266    
57           78           523.0306    
58           139          520.8649    
59           12           519.0044    
60           70           517.9256    
61           30           513.3103    
62           222          503.3661    
63           90           494.4727    
64           140          492.8352    
65           144          491.7337    
66           208          491.1722    
67           178          490.1639    
68           63           486.984     
69           197          485.4897    
70           92           481.7276    
71           54           475.7561    
72           9            474.9794    
73           33           465.7221    
74           112          461.4582    
75           161          459.9652    
76           3            457.723     
77           108          452.0981    
78           193          448.0608    
79           11           442.2173    
80           167          441.5362    
81           122          437.3603    
82           198          436.554     
83           27           433.5208    
84           203          429.5175    
85           176          420.5288    
86           179          415.7572    
87           215          404.0204    
88           100          401.3745    
89           177          399.847     
90           13           398.2905    
91           21           396.9368    
92           213          394.0766    
93           142          393.1966    
94           97           386.0403    
95           158          382.7861    
96           136          382.336     
97           169          381.6924    
98           65           381.0945    
99           60           380.751     
100          118          380.3965    
101          156          378.5711    
102          228          376.3571    
103          94           373.5693    
104          89           373.4755    
105          199          372.6264    
106          7            368.6387    
107          141          368.0048    
108          182          367.2905    
109          24           366.2578    
110          196          365.3607    
111          39           363.1206    
112          58           358.435     
113          235          356.206     
114          133          348.9938    
115          138          347.8688    
116          233          347.8235    
117          163          346.275     
118          36           344.2769    
119          48           344.2287    
120          55           340.1704    
121          202          335.6297    
122          26           335.3393    
123          207          332.3387    
124          123          330.8284    
125          147          326.3194    
126          38           323.8531    
127          209          320.1982    
128          99           316.2442    
129          115          312.4008    
130          165          309.7538    
131          160          308.2382    
132          154          305.6579    
133          186          302.1462    
134          239          291.94      
135          148          288.4868    
136          14           282.7014    
137          145          279.0513    
138          41           274.7734    
139          152          270.1158    
140          103          267.0663    
141          125          256.1546    
142          57           253.6205    
143          195          253.432     
144          2            251.0653    
145          28           246.4463    
146          25           244.6518    
147          76           244.1768    
148          219          240.3181    
149          105          237.877     
150          98           235.8514    
151          44           231.4939    
152          194          229.6269    
153          96           228.8433    
154          175          225.4192    
155          226          221.8874    
156          124          219.0795    
157          46           217.6028    
158          75           217.3418    
159          183          216.8642    
160          45           214.3205    
161          240          212.5506    
162          43           212.2721    
163          53           211.0216    
164          149          201.0148    
165          180          188.6988    
166          77           188.4059    
167          1000         186.0787    
168          120          172.2541    
169          143          161.0155    
170          204          143.8646    
171          111          142.5365    
172          20           137.6983    
173          34           135.4855    
174          164          127.3888    
175          170          126.8213    
176          220          124.9699    
177          47           122.1       
178          62           120.6263    
179          1            119.7312    
180          121          115.6931    
181          72           104.0286    
182          86           97.9412     
183          241          87.5409     
184          130          74.396      
185          51           68.11       
186          113          63.0367     
187          106          52.7746     
188          110          37.9946     
189          114          30.3853     
190          104          27.2173     
191          225          26.7812     
192          87           26.054      
