####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.136236903
2            8            629.168249467
3            49           623.636594264
4            201          607.055499144
5            5            543.47064175
6            128          536.115045444
7            83           518.260639178
8            61           517.07041075
9            12           511.063787281
10           66           482.938314698
11           134          476.470360946
12           91           453.040294041
13           50           429.74089691
14           200          397.171059691
15           127          386.737750692
16           707          384.388752242
17           171          381.81401659
18           84           346.445320654
19           132          346.111562442
20           169          344.855585143
21           208          344.852430129
22           162          341.963171798
23           135          315.810581476
24           40           310.552376505
25           161          278.504013684
26           102          276.749726729
27           2            236.563648038
28           159          225.171934298
29           126          221.410342738
30           152          208.572635946
31           207          115.98945533
32           60           88.0520271998
33           245          52.5713124228
34           175          49.4227597734
35           30           46.0063547169
36           80           42.143388394
37           199          40.4295523341
38           77           33.2487906306
