####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1282    
2            102          726.3794    
3            69           708.8722    
4            83           683.9552    
5            200          666.5409    
6            49           661.1604    
7            128          657.2473    
8            8            647.7756    
9            29           641.3185    
10           134          627.7999    
11           201          622.2308    
12           132          619.1847    
13           150          613.6802    
14           68           606.6167    
15           16           604.7396    
16           15           604.3198    
17           56           593.4033    
18           61           574.4339    
19           245          569.5719    
20           4            564.9477    
21           5            561.0572    
22           91           545.5686    
23           126          543.8178    
24           178          542.9031    
25           70           537.2228    
26           12           537.113     
27           140          526.72      
28           66           523.2381    
29           67           508.3306    
30           171          499.7837    
31           9            486.9492    
32           222          481.0539    
33           50           453.4504    
34           198          451.3877    
35           242          449.4811    
36           191          447.6248    
37           176          442.8093    
38           169          435.0309    
39           156          422.9317    
40           196          411.2795    
41           208          411.1462    
42           33           401.7786    
43           218          395.2628    
44           80           393.3587    
45           84           392.7869    
46           162          387.2146    
47           36           384.5088    
48           7            374.0402    
49           30           371.4223    
50           172          365.6039    
51           135          363.4224    
52           27           347.0568    
53           207          331.0202    
54           161          328.901     
55           48           327.912     
56           148          315.6566    
57           95           303.6775    
58           125          302.7766    
59           37           300.1548    
60           3            298.3753    
61           197          297.348     
62           54           291.0888    
63           159          284.1292    
64           25           283.3506    
65           2            283.1298    
66           139          283.0082    
67           100          279.6207    
68           77           274.6287    
69           40           272.9375    
70           38           270.8034    
71           152          267.148     
72           28           264.6539    
73           60           257.0971    
74           127          256.8225    
75           43           248.1298    
76           235          243.1002    
77           219          209.2163    
78           42           206.1796    
79           21           205.6082    
80           240          202.4267    
81           199          190.6169    
82           57           185.3281    
83           175          172.3953    
84           149          171.2132    
85           182          128.0201    
86           92           120.5087    
87           121          100.8809    
88           98           99.0331     
89           73           92.3368     
90           233          80.0939     
91           203          73.7527     
92           26           67.5194     
93           229          56.2827     
94           124          36.1563     
95           211          32.3345     
96           96           32.1917     
97           225          31.7158     
98           239          31.6138     
