####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.1155    
2            15           744.1851    
3            80           738.6217    
4            245          736.9017    
5            69           720.9148    
6            217          720.3323    
7            134          712.1013    
8            8            705.1896    
9            31           704.3603    
10           29           703.7441    
11           83           684.7303    
12           6            683.9155    
13           246          681.1808    
14           16           674.2868    
15           218          674.1668    
16           211          658.098     
17           191          657.0099    
18           128          649.7702    
19           64           631.9489    
20           126          631.1502    
21           150          630.4334    
22           40           611.8786    
23           95           607.658     
24           248          601.24      
25           221          597.1856    
26           10           596.4412    
27           68           593.7785    
28           91           575.2753    
29           159          561.483     
30           19           553.7761    
31           42           553.7019    
32           135          551.0135    
33           131          545.1978    
34           5            544.0196    
35           66           539.8367    
36           78           535.0289    
37           63           532.9351    
38           229          532.6272    
39           12           531.9129    
40           213          527.308     
41           178          525.3559    
42           197          519.2415    
43           90           509.0187    
44           11           507.9624    
45           145          506.8574    
46           208          506.8404    
47           140          505.9277    
48           144          492.1536    
49           54           486.6199    
50           13           483.4301    
51           139          478.1686    
52           161          473.4563    
53           112          473.1883    
54           122          469.0516    
55           133          455.3919    
56           27           449.8815    
57           198          448.3221    
58           23           436.0458    
59           176          431.0971    
60           179          430.5722    
61           196          423.6357    
62           242          418.7535    
63           215          413.6463    
64           100          413.3647    
65           177          411.7286    
66           142          409.4785    
67           55           408.4008    
68           182          404.2355    
69           60           402.9835    
70           171          397.7342    
71           136          393.5413    
72           118          393.1501    
73           163          392.4783    
74           158          390.9556    
75           24           390.9269    
76           156          389.5012    
77           99           387.629     
78           89           385.765     
79           94           384.8551    
80           199          381.9628    
81           141          379.8832    
82           7            377.6399    
83           73           373.1778    
84           233          366.5283    
85           164          361.2587    
86           138          358.5584    
87           147          357.9025    
88           48           352.4332    
89           26           342.9267    
90           209          340.7612    
91           228          334.4829    
92           38           332.4355    
93           115          318.6093    
94           53           316.7692    
95           160          315.7611    
96           154          312.9944    
97           186          310.0419    
98           239          299.9198    
99           41           293.6754    
100          194          289.7041    
101          175          287.9624    
102          123          287.8732    
103          87           287.7734    
104          21           282.0951    
105          96           270.2853    
106          120          267.3091    
107          124          259.0004    
108          125          258.3873    
109          108          256.0267    
110          2            254.9523    
111          76           254.7144    
112          165          252.8951    
113          149          248.856     
114          44           236.4905    
115          155          233.4383    
116          157          232.7551    
117          170          228.0451    
118          226          227.9172    
119          46           222.851     
120          75           221.2572    
121          235          212.3652    
122          88           204.0745    
123          240          200.4096    
124          174          196.3281    
125          77           194.1045    
126          1            190.6615    
127          47           180.5505    
128          106          180.1093    
129          236          179.3966    
130          143          163.6526    
131          183          158.8131    
132          101          150.8336    
133          111          148.0896    
134          20           142.3967    
135          204          131.9905    
136          62           128.8482    
137          93           118.6707    
138          121          117.2651    
139          86           100.7168    
140          51           69.8182     
141          220          55.5182     
142          206          55.2924     
143          32           47.9052     
144          114          31.897      
145          104          28.4975     
146          225          28.0932     
