####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6242    
2            15           726.2465    
3            102          725.8494    
4            69           719.5847    
5            200          707.7474    
6            83           685.2255    
7            49           676.99      
8            134          674.0634    
9            29           667.3645    
10           8            663.1689    
11           128          658.9238    
12           150          644.6563    
13           16           638.862     
14           201          623.7798    
15           132          621.4771    
16           218          613.0982    
17           68           608.2744    
18           191          602.0113    
19           67           599.6369    
20           61           598.8658    
21           56           590.3576    
22           91           581.6289    
23           245          579.9945    
24           126          577.2094    
25           135          575.2322    
26           4            564.7619    
27           5            561.7647    
28           12           558.5504    
29           178          544.2966    
30           70           539.2333    
31           140          531.169     
32           66           527.4118    
33           162          523.138     
34           171          506.3257    
35           222          505.3608    
36           9            494.1314    
37           80           481.3144    
38           30           480.8477    
39           172          469.4816    
40           246          467.9544    
41           33           466.6441    
42           169          463.8506    
43           50           461.071     
44           198          457.1147    
45           242          456.6873    
46           42           450.9853    
47           176          450.5776    
48           156          428.2445    
49           139          420.8606    
50           208          415.6927    
51           84           396.9101    
52           36           395.0131    
53           54           387.0567    
54           123          385.6942    
55           27           381.0772    
56           7            381.0608    
57           196          378.3934    
58           197          369.4156    
59           3            366.0954    
60           207          354.4904    
61           89           350.6362    
62           229          348.4609    
63           48           344.8443    
64           100          341.0074    
65           161          340.3214    
66           55           335.316     
67           38           331.0708    
68           199          329.4386    
69           148          328.4621    
70           95           326.0156    
71           78           324.3187    
72           152          320.4157    
73           37           316.8745    
74           125          307.3311    
75           2            296.4878    
76           25           293.1406    
77           159          291.166     
78           235          288.1417    
79           77           285.081     
80           40           281.7762    
81           121          281.5858    
82           168          279.132     
83           163          277.3471    
84           57           274.9696    
85           28           273.596     
86           127          269.2325    
87           90           263.5916    
88           87           260.407     
89           43           258.9589    
90           21           250.9932    
91           219          216.8093    
92           240          213.6963    
93           186          209.04      
94           73           203.0501    
95           149          187.4258    
96           175          186.9759    
97           182          177.8584    
98           96           160.4303    
99           98           159.6752    
100          94           144.8606    
101          92           136.356     
102          60           133.0893    
103          113          108.3931    
104          124          100.6695    
105          241          99.846      
106          170          97.9215     
107          141          96.3976     
108          233          85.7291     
109          203          72.3876     
110          26           65.6496     
111          142          58.4604     
112          65           41.9207     
113          211          32.5715     
114          114          32.0776     
115          239          29.8378     
116          225          29.8012     
117          118          29.7312     
