####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6974    
2            119          751.4566    
3            15           731.8572    
4            69           718.8297    
5            200          707.9512    
6            83           685.2866    
7            134          676.8059    
8            49           676.5464    
9            128          675.6756    
10           29           666.0876    
11           8            662.4268    
12           201          651.4915    
13           150          643.5145    
14           16           637.5419    
15           132          618.954     
16           218          611.9686    
17           68           606.1999    
18           191          600.2505    
19           162          599.5284    
20           67           597.1964    
21           126          596.1935    
22           61           595.8894    
23           56           588.0764    
24           245          584.2054    
25           4            582.8387    
26           91           579.9508    
27           40           575.0833    
28           172          574.4338    
29           135          571.4116    
30           5            559.0215    
31           12           552.7043    
32           178          540.2338    
33           30           535.9718    
34           70           534.9693    
35           140          526.8022    
36           66           523.5216    
37           222          517.2439    
38           92           502.5874    
39           171          500.0684    
40           9            487.1852    
41           211          486.4689    
42           80           478.1382    
43           246          460.6139    
44           33           459.2913    
45           169          458.869     
46           50           454.8865    
47           198          452.4681    
48           242          449.2398    
49           42           443.9464    
50           176          442.8062    
51           78           426.2112    
52           215          422.3787    
53           156          420.1217    
54           95           414.6621    
55           139          413.8665    
56           229          411.1815    
57           208          411.0408    
58           89           390.9836    
59           84           390.7954    
60           159          388.4713    
61           161          384.302     
62           36           384.0283    
63           54           380.4101    
64           199          377.4943    
65           123          374.6554    
66           7            373.8346    
67           196          373.3375    
68           27           372.5887    
69           60           367.1353    
70           235          365.6105    
71           197          364.8394    
72           3            355.3418    
73           165          348.5476    
74           207          347.1529    
75           48           334.4145    
76           100          331.7704    
77           55           323.5459    
78           26           321.7584    
79           148          320.4637    
80           38           319.9749    
81           152          310.3081    
82           37           308.2428    
83           125          298.8477    
84           28           291.5441    
85           2            286.6103    
86           25           282.1143    
87           168          268.1537    
88           57           267.6508    
89           163          266.7561    
90           44           264.8517    
91           127          260.7259    
92           175          258.2948    
93           90           253.8837    
94           87           250.7675    
95           43           248.3679    
96           45           246.5999    
97           121          246.199     
98           21           241.5046    
99           46           232.6076    
100          10           232.0527    
101          77           220.7948    
102          1000         214.0494    
103          141          211.4097    
104          219          206.2722    
105          240          203.4062    
106          186          199.3872    
107          73           191.905     
108          149          176.0325    
109          226          157.8731    
110          98           153.9786    
111          96           153.3154    
112          94           137.9673    
113          182          134.2492    
114          113          102.5816    
115          124          96.7381     
116          241          94.1099     
117          170          89.9989     
118          233          81.5478     
119          203          71.5446     
120          228          67.8431     
121          142          55.7218     
122          158          46.7815     
123          65           40.6363     
124          114          31.0925     
125          118          29.6596     
126          225          29.1776     
127          239          29.1074     
128          138          28.3656     
