####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7459    
2            119          751.9955    
3            15           740.0179    
4            80           732.9912    
5            200          719.2869    
6            69           718.4166    
7            134          705.9604    
8            8            702.8274    
9            56           701.2465    
10           84           698.5408    
11           29           691.5026    
12           132          687.8537    
13           6            679.3521    
14           83           678.9775    
15           31           676.0831    
16           218          672.3594    
17           16           671.2019    
18           49           667.103     
19           245          660.7527    
20           191          651.3517    
21           246          651.2946    
22           189          645.1177    
23           201          641.3902    
24           128          638.6956    
25           67           637.4994    
26           150          627.1899    
27           171          626.0642    
28           172          624.9262    
29           248          597.493     
30           10           595.2481    
31           95           595.1819    
32           162          591.8363    
33           40           590.4556    
34           68           589.2001    
35           117          587.5303    
36           126          577.1983    
37           37           577.0818    
38           61           575.0762    
39           242          573.1509    
40           91           563.8798    
41           4            563.0723    
42           229          553.9201    
43           135          551.2605    
44           42           543.1017    
45           127          539.6733    
46           5            538.302     
47           78           532.7368    
48           12           532.4286    
49           211          529.873     
50           30           526.5054    
51           222          517.5981    
52           70           516.2292    
53           217          514.5709    
54           144          505.3235    
55           140          504.5568    
56           178          504.2538    
57           66           502.2847    
58           92           495.9832    
59           9            490.57      
60           139          487.0847    
61           168          486.9403    
62           73           486.8103    
63           19           485.548     
64           197          475.6498    
65           161          474.3618    
66           3            473.6098    
67           33           472.9116    
68           50           467.171     
69           54           458.3       
70           208          452.8155    
71           11           452.1573    
72           198          450.9469    
73           131          445.5256    
74           27           443.0082    
75           193          437.3834    
76           13           429.1467    
77           176          419.9766    
78           108          418.9887    
79           179          411.8261    
80           136          398.1505    
81           169          396.455     
82           60           396.3931    
83           156          394.4135    
84           94           389.0537    
85           199          386.9216    
86           215          385.4986    
87           142          384.6615    
88           196          381.2487    
89           182          380.8197    
90           7            380.7092    
91           58           375.4       
92           89           374.0932    
93           118          372.952     
94           133          366.0057    
95           138          364.3598    
96           159          362.981     
97           163          361.2576    
98           36           359.3344    
99           235          358.3732    
100          55           357.3438    
101          228          355.3501    
102          63           352.6828    
103          26           351.3815    
104          167          347.7735    
105          123          347.6248    
106          34           347.2346    
107          207          345.8952    
108          147          341.9351    
109          209          330.8461    
110          97           328.1865    
111          115          325.1213    
112          165          322.6203    
113          154          322.2116    
114          202          320.6521    
115          65           317.4829    
116          48           308.8007    
117          239          307.3144    
118          148          300.417     
119          38           298.2852    
120          14           296.5651    
121          213          295.2053    
122          160          294.372     
123          145          292.4736    
124          21           289.434     
125          152          284.6868    
126          103          279.8928    
127          158          275.2078    
128          125          271.789     
129          57           268.4918    
130          233          268.0393    
131          2            264.5445    
132          28           261.9662    
133          110          260.3629    
134          25           259.107     
135          76           258.0577    
136          194          257.0298    
137          100          256.39      
138          219          255.8801    
139          122          247.7142    
140          98           244.718     
141          44           243.5237    
142          175          240.9353    
143          96           237.5261    
144          226          235.7635    
145          183          233.2817    
146          46           231.8623    
147          203          227.0374    
148          45           226.581     
149          141          225.9666    
150          43           225.2709    
151          53           224.7514    
152          87           223.4948    
153          186          208.7688    
154          77           199.956     
155          1000         197.1843    
156          149          191.6395    
157          124          189.3348    
158          120          183.0913    
159          47           180.2416    
160          24           176.0457    
161          143          171.7101    
162          204          154.3691    
163          20           148.0381    
164          240          138.58      
165          62           129.2072    
166          121          121.7499    
167          64           114.8886    
168          170          112.536     
169          86           105.5139    
170          113          90.6623     
171          241          83.9629     
172          105          69.9886     
173          41           62.3784     
174          177          60.5197     
175          106          55.3567     
176          220          55.3126     
177          72           39.5134     
178          114          28.8983     
179          90           28.5902     
180          225          27.0914     
