####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           638.650059254
2            201          622.179939668
3            119          584.293156109
4            134          517.764937513
5            83           477.068059147
6            12           476.379666738
7            61           468.710097501
8            169          392.745911441
9            208          384.30731254
10           135          366.488713819
11           2            283.757277526
12           159          271.681582633
13           91           221.781442577
14           132          191.433174424
15           60           136.944654528
16           80           68.0955541191
17           199          67.4269392372
18           207          64.562924657
