####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8143    
2            119          751.8958    
3            15           743.6012    
4            245          737.5991    
5            80           737.5027    
6            200          723.4444    
7            69           717.1912    
8            84           712.5308    
9            217          706.838     
10           134          706.599     
11           171          705.0971    
12           56           702.0482    
13           31           700.4515    
14           8            689.4604    
15           29           687.8305    
16           132          684.0252    
17           83           680.3739    
18           6            678.9334    
19           189          672.5746    
20           16           668.1189    
21           218          668.0102    
22           49           666.3431    
23           246          662.226     
24           211          648.7811    
25           191          644.455     
26           201          640.9883    
27           128          640.7505    
28           67           637.4746    
29           37           633.0914    
30           64           625.2761    
31           150          622.1166    
32           126          622.0651    
33           172          619.7564    
34           117          610.1763    
35           40           603.4114    
36           95           597.7762    
37           50           595.6694    
38           162          589.2119    
39           248          589.1924    
40           10           587.3391    
41           68           582.7582    
42           4            580.8675    
43           242          579.5451    
44           61           569.8227    
45           127          566.1696    
46           229          564.7055    
47           91           562.8802    
48           73           557.9229    
49           34           548.7872    
50           168          548.088     
51           19           547.8906    
52           159          544.2312    
53           42           543.0509    
54           135          539.2363    
55           131          532.7356    
56           139          530.7628    
57           5            528.4971    
58           66           526.3063    
59           78           523.6648    
60           70           521.8514    
61           12           518.6646    
62           213          517.0849    
63           30           514.0735    
64           222          503.258     
65           202          495.1888    
66           90           494.9283    
67           208          493.1549    
68           140          492.76      
69           144          491.5745    
70           197          491.2645    
71           110          490.7633    
72           63           489.8191    
73           178          489.2361    
74           169          482.702     
75           92           481.6229    
76           54           474.6048    
77           9            474.5975    
78           13           470.8467    
79           33           466.4169    
80           145          465.5396    
81           11           463.2109    
82           112          462.1573    
83           161          460.6401    
84           3            456.8284    
85           203          443.1108    
86           167          441.1626    
87           27           437.6483    
88           122          436.7913    
89           198          436.1559    
90           193          425.6507    
91           176          420.1635    
92           179          415.9078    
93           23           414.5048    
94           196          412.5339    
95           215          402.7548    
96           177          400.7028    
97           100          400.5899    
98           142          397.919     
99           97           396.5683    
100          21           394.7861    
101          228          394.2723    
102          55           393.5763    
103          182          384.8452    
104          136          381.7311    
105          158          381.599     
106          163          380.8951    
107          118          379.9758    
108          60           379.4412    
109          65           379.336     
110          156          377.6967    
111          99           374.0734    
112          94           373.8148    
113          89           372.0138    
114          199          370.042     
115          39           369.3287    
116          7            368.2058    
117          141          367.9229    
118          24           365.8422    
119          233          357.636     
120          58           357.494     
121          235          355.1461    
122          194          352.5749    
123          147          351.6254    
124          164          349.2967    
125          133          348.2401    
126          138          347.5033    
127          36           343.4392    
128          207          337.7422    
129          26           333.5271    
130          152          332.318     
131          123          330.7379    
132          195          330.5248    
133          38           322.9919    
134          209          322.8061    
135          115          311.4299    
136          53           310.9674    
137          165          307.4159    
138          160          305.3563    
139          45           302.681     
140          154          302.0004    
141          186          300.7511    
142          87           290.1314    
143          239          288.0152    
144          14           282.639     
145          121          281.5812    
146          105          280.9694    
147          41           279.3153    
148          25           272.6889    
149          108          269.2354    
150          103          266.6257    
151          148          262.5757    
152          96           260.8108    
153          125          252.6731    
154          57           251.6432    
155          2            250.8652    
156          124          249.4553    
157          28           246.0339    
158          120          244.1165    
159          48           243.3296    
160          76           242.5682    
161          221          241.0859    
162          81           239.9645    
163          219          236.9519    
164          98           234.5966    
165          44           230.1878    
166          155          225.9832    
167          180          224.3197    
168          175          223.7466    
169          226          221.3263    
170          46           215.8808    
171          75           215.7362    
172          183          215.6406    
173          240          212.3175    
174          43           210.9036    
175          130          209.512     
176          149          199.8521    
177          88           195.841     
178          174          189.894     
179          77           188.6762    
180          1000         185.8412    
181          1            180.095     
182          170          170.2956    
183          143          162.2345    
184          111          141.7054    
185          20           137.843     
186          236          132.564     
187          231          129.9937    
188          204          128.9356    
189          220          125.4904    
190          47           121.7954    
191          62           121.3795    
192          106          107.5046    
193          72           103.6639    
194          86           98.6302     
195          101          91.3952     
196          241          87.505      
197          93           76.5814     
198          51           68.3074     
199          113          63.891      
200          32           45.747      
201          114          30.0969     
202          104          26.9418     
203          224          26.7151     
204          225          26.5135     
