####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.271871904
2            200          639.667675305
3            49           636.206880175
4            8            629.410339479
5            83           610.762911743
6            201          607.64203206
7            128          562.728789585
8            134          561.476694374
9            5            550.442648572
10           132          539.457411206
11           61           526.659537563
12           12           522.393463941
13           67           499.190439835
14           66           487.533971724
15           91           474.708460079
16           50           443.400853703
17           126          425.593087895
18           707          406.062986298
19           171          404.264358252
20           127          402.634293952
21           40           380.367781469
22           198          376.63553921
23           208          371.657660002
24           162          366.751152415
25           84           365.816044246
26           169          363.512519049
27           135          336.256282043
28           161          305.594476364
29           69           287.764560863
30           9            281.301710992
31           159          274.345942975
32           172          273.285630946
33           102          272.383972663
34           27           258.681957927
35           2            256.905546241
36           96           242.001187113
37           80           225.778066077
38           152          224.692792627
39           77           207.569041355
40           21           192.872013624
41           219          191.527779618
42           222          186.789059103
43           207          113.497565031
44           245          88.4168306108
45           60           87.7204551498
46           73           82.96573914 
47           30           41.4238707375
48           199          34.5042722917
49           175          33.6722020575
