####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.204     
2            69           659.7424    
3            49           640.7508    
4            83           640.5821    
5            29           638.9976    
6            8            634.6594    
7            134          625.6528    
8            201          619.1918    
9            132          618.4675    
10           150          610.5923    
11           16           603.5671    
12           128          595.6685    
13           5            558.0047    
14           91           542.8648    
15           12           536.949     
16           178          525.3646    
17           66           519.4116    
18           67           512.2732    
19           126          494.6658    
20           9            486.4716    
21           61           465.6193    
22           245          462.5752    
23           50           453.8837    
24           222          445.117     
25           171          428.7607    
26           127          425.3716    
27           169          424.9367    
28           198          409.4038    
29           208          403.5578    
30           80           394.6992    
31           162          389.9704    
32           84           388.4279    
33           135          368.3312    
34           172          360.9854    
35           207          344.1568    
36           161          335.943     
37           7            320.6606    
38           197          306.6985    
39           27           303.862     
40           100          291.5804    
41           159          290.8495    
42           2            289.8599    
43           96           281.8434    
44           102          269.7113    
45           139          267.3826    
46           40           257.4162    
47           152          247.8446    
48           77           233.6269    
49           219          227.0688    
50           21           224.5258    
51           73           208.8861    
52           175          198.7528    
53           218          195.284     
54           199          174.8197    
55           240          170.5403    
56           92           139.0034    
57           60           104.4519    
58           233          91.7189     
59           43           89.7735     
60           15           78.3864     
61           119          74.7168     
62           203          65.3539     
63           26           58.4733     
64           57           48.9044     
65           3            38.2715     
66           124          30.8603     
67           211          23.4853     
