####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.7797    
4            80           741.1997    
5            245          739.7403    
6            8            732.5128    
7            217          731.7383    
8            171          730.037     
9            200          728.7825    
10           69           718.8872    
11           84           713.8112    
12           134          710.5142    
13           56           706.6653    
14           29           700.9159    
15           31           700.5473    
16           83           695.52      
17           189          687.1519    
18           132          684.8189    
19           6            679.5513    
20           246          676.8588    
21           211          673.1944    
22           16           669.324     
23           218          669.2155    
24           49           666.6209    
25           201          651.8732    
26           191          651.3707    
27           128          642.3412    
28           37           641.3155    
29           67           638.3193    
30           64           636.2001    
31           172          623.9175    
32           150          623.2268    
33           126          623.0309    
34           117          621.2672    
35           61           609.3969    
36           40           604.2383    
37           95           602.7664    
38           221          601.3246    
39           50           598.2871    
40           4            595.3314    
41           162          589.7928    
42           242          588.5284    
43           10           588.088     
44           68           584.5871    
45           127          581.0292    
46           229          575.2107    
47           34           570.4215    
48           196          566.9954    
49           73           566.3117    
50           213          565.9448    
51           91           563.2913    
52           168          559.1457    
53           19           555.1149    
54           139          554.0518    
55           159          548.0606    
56           42           543.8944    
57           197          542.1133    
58           147          540.638     
59           135          540.4696    
60           131          533.1674    
61           5            533.1161    
62           66           527.626     
63           78           527.5742    
64           202          523.8001    
65           70           522.3917    
66           63           521.6288    
67           12           519.5395    
68           222          515.8107    
69           30           514.5864    
70           145          514.0825    
71           178          512.5578    
72           208          509.2075    
73           248          507.3119    
74           144          505.4859    
75           11           497.3934    
76           90           496.1644    
77           140          493.2317    
78           169          491.5114    
79           110          491.2786    
80           108          483.7877    
81           21           483.2144    
82           92           481.5693    
83           227          479.2593    
84           13           477.7692    
85           9            474.3909    
86           156          469.2488    
87           215          469.0734    
88           33           468.9155    
89           112          462.1799    
90           161          461.4932    
91           122          460.07      
92           3            456.2365    
93           183          451.9253    
94           203          446.0449    
95           158          445.3421    
96           163          445.2522    
97           133          444.8926    
98           167          442.26      
99           54           441.5668    
100          177          440.5127    
101          27           439.4182    
102          198          435.3127    
103          157          430.1301    
104          238          426.9124    
105          193          425.9654    
106          23           423.4703    
107          26           420.7618    
108          176          420.5967    
109          179          419.2139    
110          100          418.0184    
111          99           413.151     
112          182          408.3272    
113          165          401.1847    
114          81           400.104     
115          142          399.208     
116          138          398.4259    
117          235          398.2837    
118          107          397.9228    
119          194          397.4801    
120          55           396.3188    
121          97           393.9024    
122          60           393.1201    
123          148          392.5224    
124          7            388.4239    
125          228          382.8873    
126          65           381.8743    
127          136          381.8337    
128          118          381.2666    
129          98           381.1431    
130          24           377.7286    
131          152          377.6144    
132          94           376.0577    
133          199          374.509     
134          89           372.252     
135          79           371.91      
136          39           371.3875    
137          186          368.9524    
138          141          368.6739    
139          212          367.0649    
140          233          364.439     
141          207          359.5042    
142          209          357.8513    
143          36           356.5842    
144          58           356.5363    
145          164          354.7661    
146          216          353.7034    
147          48           345.0955    
148          195          343.2833    
149          123          331.9867    
150          53           331.6696    
151          160          329.5974    
152          38           324.9435    
153          170          313.8363    
154          115          312.2813    
155          239          309.1969    
156          45           305.854     
157          154          305.4772    
158          76           293.6616    
159          75           290.2709    
160          121          289.762     
161          120          287.4197    
162          87           285.8791    
163          41           283.4972    
164          175          281.3995    
165          14           280.8943    
166          44           279.1728    
167          25           274.6765    
168          77           274.6171    
169          103          266.4473    
170          96           263.4784    
171          57           255.8614    
172          125          254.3755    
173          52           254.3086    
174          105          253.8416    
175          124          253.6289    
176          243          252.8398    
177          2            251.4861    
178          28           249.5628    
179          219          239.7708    
180          240          236.5428    
181          155          230.544     
182          180          228.7054    
183          226          224.7361    
184          192          224.2564    
185          46           219.2693    
186          88           216.5859    
187          43           214.2883    
188          130          212.5849    
189          101          201.7544    
190          225          199.4172    
191          230          195.5487    
192          174          192.079     
193          1            191.3283    
194          47           173.9358    
195          17           173.4269    
196          236          172.4534    
197          206          172.4119    
198          185          169.6498    
199          111          169.5878    
200          106          168.1142    
201          143          165.4255    
202          149          146.9444    
203          184          143.6085    
204          146          143.2268    
205          20           142.094     
206          137          139.6155    
207          231          135.2445    
208          62           131.8912    
209          114          124.6653    
210          93           121.624     
211          113          114.1446    
212          72           104.6294    
213          86           102.3111    
214          32           100.4016    
215          205          96.2131     
216          241          91.6232     
217          204          88.8583     
218          232          83.9106     
219          51           79.5284     
220          210          75.9854     
221          104          56.7155     
222          220          52.9307     
223          18           40.8018     
224          71           40.7493     
225          188          38.7314     
226          224          26.3099     
227          82           25.3827     
