####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.234080887
2            8            631.402540423
3            49           613.354581819
4            201          600.105640181
5            128          526.904287243
6            83           517.573012543
7            61           514.924384593
8            12           493.970497594
9            134          478.282277795
10           66           477.218512325
11           91           457.874263538
12           50           430.113490342
13           200          407.153142799
14           84           357.717098127
15           208          352.586031601
16           169          351.982121397
17           132          351.008699143
18           162          346.341536933
19           135          330.037569821
20           161          284.958832882
21           2            249.263456568
22           159          238.87874368
23           127          234.285017189
24           126          232.875890157
25           207          109.083462825
26           60           102.568720201
27           80           47.166799159
28           199          45.4091027813
29           245          39.2547234569
