####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6879    
2            119          751.4871    
3            15           732.084     
4            69           719.2272    
5            200          708.1611    
6            83           685.459     
7            134          677.3634    
8            49           676.8164    
9            128          676.1312    
10           29           666.5894    
11           8            662.4676    
12           201          651.8212    
13           150          644.0535    
14           16           638.0892    
15           126          629.1563    
16           132          619.3394    
17           218          613.0557    
18           68           606.347     
19           191          601.5661    
20           162          599.7503    
21           67           597.6739    
22           61           596.433     
23           56           588.6275    
24           245          584.3253    
25           4            583.8259    
26           91           581.017     
27           172          576.0457    
28           40           575.3532    
29           135          572.0614    
30           5            559.9006    
31           171          554.6545    
32           12           553.5691    
33           222          542.1566    
34           178          541.5709    
35           30           537.023     
36           70           536.1085    
37           140          527.7078    
38           66           524.2096    
39           92           504.2388    
40           211          488.5302    
41           9            487.9734    
42           80           481.0361    
43           246          461.5475    
44           169          460.3779    
45           33           459.8385    
46           50           455.4115    
47           198          452.9597    
48           242          451.1165    
49           42           444.9827    
50           176          443.6758    
51           215          438.5836    
52           229          434.6285    
53           78           431.1963    
54           208          426.9101    
55           156          420.9867    
56           139          416.0033    
57           95           415.8005    
58           60           402.4176    
59           199          399.559     
60           89           392.7079    
61           84           390.8446    
62           159          390.3715    
63           161          385.1017    
64           36           384.3613    
65           54           382.8543    
66           235          380.1624    
67           123          375.2111    
68           196          374.727     
69           7            374.6277    
70           27           374.0011    
71           207          369.7171    
72           197          365.6271    
73           3            355.9588    
74           165          349.4049    
75           48           333.5561    
76           100          331.4553    
77           239          324.6335    
78           55           323.977     
79           26           321.5067    
80           38           320.8946    
81           148          320.3495    
82           152          310.9281    
83           37           308.4403    
84           125          299.5567    
85           118          298.958     
86           28           291.9704    
87           2            286.3086    
88           25           280.954     
89           147          277.7992    
90           163          266.7706    
91           168          265.6843    
92           57           264.2172    
93           44           263.3932    
94           127          260.4966    
95           175          258.7372    
96           90           253.4133    
97           87           250.2754    
98           43           246.8542    
99           121          245.4313    
100          45           244.1819    
101          21           241.0618    
102          10           232.1524    
103          46           229.1241    
104          77           219.4871    
105          1000         212.3364    
106          141          211.0652    
107          98           209.4369    
108          219          205.169     
109          240          202.8246    
110          186          197.2086    
111          73           191.412     
112          149          173.2842    
113          226          156.5883    
114          96           153.1122    
115          94           136.9563    
116          182          132.7707    
117          113          101.0429    
118          124          96.0449     
119          241          92.7221     
120          170          88.0815     
121          233          80.6076     
122          203          71.3609     
123          228          67.3639     
124          142          55.1714     
125          158          46.6302     
126          65           40.5658     
127          114          32.4585     
128          225          29.0264     
129          138          28.2082     
