####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6255    
2            119          751.8186    
3            15           731.4767    
4            69           720.5573    
5            200          719.0929    
6            84           699.6596    
7            134          698.5111    
8            56           689.7601    
9            132          685.8348    
10           29           684.8101    
11           83           683.2925    
12           8            679.433     
13           218          678.2933    
14           49           669.1086    
15           128          668.2843    
16           201          646.1288    
17           67           644.3784    
18           150          634.2781    
19           172          633.1549    
20           16           629.0099    
21           6            628.4598    
22           126          619.2859    
23           245          610.6379    
24           171          607.9888    
25           248          606.4466    
26           68           596.6615    
27           191          590.1821    
28           162          589.936     
29           61           584.1767    
30           91           572.2658    
31           4            572.0596    
32           40           568.7971    
33           135          559.6794    
34           5            547.7395    
35           229          547.2752    
36           66           544.8214    
37           12           541.7831    
38           189          530.615     
39           178          529.0839    
40           70           527.0078    
41           242          526.9388    
42           30           522.9918    
43           140          515.4419    
44           78           514.9372    
45           42           510.0071    
46           222          507.6006    
47           92           507.5044    
48           169          498.7974    
49           95           496.814     
50           33           485.6487    
51           161          484.9055    
52           9            481.0323    
53           246          479.1314    
54           50           472.94      
55           211          472.726     
56           11           466.4236    
57           80           466.3216    
58           73           462.0957    
59           198          459.633     
60           3            456.4255    
61           144          450.6685    
62           13           438.4163    
63           215          438.0775    
64           27           430.048     
65           176          428.9406    
66           54           423.9142    
67           208          420.4739    
68           139          416.0106    
69           60           406.0815    
70           156          403.4108    
71           168          396.5185    
72           199          394.6009    
73           196          389.8751    
74           58           385.3204    
75           89           375.9428    
76           159          370.7131    
77           163          370.3346    
78           235          367.6885    
79           36           367.2848    
80           228          364.2172    
81           7            359.0814    
82           197          358.7391    
83           123          357.1128    
84           207          353.1765    
85           142          344.4199    
86           152          340.9894    
87           154          331.7901    
88           165          329.2342    
89           239          318.1433    
90           48           317.0147    
91           147          313.7544    
92           100          313.3076    
93           37           312.7327    
94           209          309.5541    
95           148          306.6889    
96           55           305.9007    
97           65           303.6388    
98           26           303.0599    
99           14           302.7421    
100          182          296.1728    
101          21           295.6439    
102          90           284.113     
103          118          281.1076    
104          125          280.8472    
105          28           271.6871    
106          2            270.9945    
107          110          269.1039    
108          25           263.087     
109          38           259.9089    
110          175          249.4032    
111          98           249.1583    
112          44           247.5938    
113          127          246.6134    
114          57           245.8565    
115          124          241.345     
116          226          240.1452    
117          121          231.8031    
118          43           229.9219    
119          203          227.9104    
120          45           227.9041    
121          10           227.7519    
122          94           226.5132    
123          87           224.4462    
124          77           210.4394    
125          46           200.1343    
126          1000         199.1982    
127          141          193.079     
128          97           190.0557    
129          219          190.0149    
130          47           184.3987    
131          186          183.1248    
132          41           179.1033    
133          149          157.1401    
134          204          154.772     
135          233          154.0433    
136          20           151.0845    
137          183          150.6208    
138          96           141.7617    
139          170          113.7787    
140          113          90.5585     
141          241          84.3166     
142          122          66.4953     
143          240          64.1206     
144          120          60.2011     
145          158          45.6953     
146          86           45.4363     
147          72           40.1789     
148          114          30.9162     
149          225          28.0479     
150          145          27.9115     
151          138          27.2803     
152          105          27.2803     
