####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8756    
2            119          751.9565    
3            15           743.7799    
4            245          739.5934    
5            80           739.2414    
6            200          723.6115    
7            171          723.5951    
8            8            722.9881    
9            69           719.0983    
10           217          718.3773    
11           84           713.9895    
12           134          708.9597    
13           56           702.5828    
14           29           700.9509    
15           31           700.7004    
16           83           693.7134    
17           189          687.1032    
18           132          685.0666    
19           6            679.7525    
20           246          676.8561    
21           218          669.4433    
22           16           669.2364    
23           49           667.0648    
24           211          663.5825    
25           191          651.674     
26           201          647.8344    
27           128          642.3294    
28           37           641.3145    
29           67           638.2676    
30           64           636.377     
31           172          624.2517    
32           150          623.4159    
33           126          623.2675    
34           117          621.2573    
35           40           604.8666    
36           95           601.4249    
37           221          601.2224    
38           50           598.3108    
39           4            595.3411    
40           162          590.2925    
41           242          589.0054    
42           10           588.3165    
43           68           584.6813    
44           127          581.4027    
45           61           580.2759    
46           229          572.197     
47           34           570.9743    
48           73           566.5509    
49           91           563.974     
50           168          559.7986    
51           139          554.4522    
52           159          548.6254    
53           19           548.5875    
54           42           544.6233    
55           135          541.1325    
56           131          533.6102    
57           5            533.0335    
58           78           528.4147    
59           66           527.9663    
60           70           522.4209    
61           63           522.3159    
62           12           520.4258    
63           213          519.2832    
64           197          518.0907    
65           222          516.8217    
66           30           515.2522    
67           145          514.4437    
68           178          513.4898    
69           147          507.9144    
70           202          507.6171    
71           248          506.4262    
72           144          506.2459    
73           208          500.4671    
74           11           497.9649    
75           90           496.3707    
76           140          493.8633    
77           110          491.5854    
78           169          486.8302    
79           108          484.4977    
80           92           482.0597    
81           227          479.2986    
82           13           477.9352    
83           9            475.0753    
84           33           469.3554    
85           156          462.4565    
86           161          462.2919    
87           112          462.2801    
88           122          460.0076    
89           215          457.1416    
90           3            456.8364    
91           133          445.4845    
92           203          445.4217    
93           163          445.1693    
94           158          445.1647    
95           167          442.9097    
96           54           441.6666    
97           27           439.276     
98           21           438.5621    
99           198          435.9443    
100          193          425.9016    
101          23           424.6594    
102          26           420.7642    
103          176          420.7482    
104          179          419.6765    
105          100          418.5688    
106          177          409.4292    
107          165          400.637     
108          142          399.5858    
109          235          398.4324    
110          97           397.9916    
111          55           396.9729    
112          182          396.5349    
113          107          394.5605    
114          60           393.2243    
115          148          392.4875    
116          228          382.3361    
117          136          382.1037    
118          118          381.4306    
119          65           381.2098    
120          98           381.0427    
121          183          379.9121    
122          24           377.8266    
123          152          376.8634    
124          94           375.6079    
125          199          373.8707    
126          89           373.0938    
127          39           370.6015    
128          7            368.9557    
129          186          368.4561    
130          141          368.2406    
131          79           366.769     
132          233          363.4931    
133          238          359.6645    
134          58           357.006     
135          36           356.7313    
136          207          355.1929    
137          164          354.4872    
138          194          354.0669    
139          209          352.5725    
140          48           344.8932    
141          99           341.1086    
142          123          331.1916    
143          195          329.8789    
144          53           329.7027    
145          160          328.1811    
146          38           323.6728    
147          115          310.9497    
148          196          309.6822    
149          239          307.6924    
150          45           304.5054    
151          154          303.8371    
152          121          286.8727    
153          87           285.1839    
154          41           282.8309    
155          14           280.4113    
156          175          279.5811    
157          44           276.9588    
158          120          275.6318    
159          25           272.8325    
160          103          267.5451    
161          157          265.4089    
162          77           263.513     
163          96           261.7829    
164          138          261.3014    
165          170          258.0175    
166          243          253.2287    
167          57           253.0873    
168          125          252.2345    
169          52           252.2011    
170          124          251.4798    
171          2            250.5881    
172          28           246.934     
173          76           243.4251    
174          81           241.6522    
175          219          237.5646    
176          240          235.4821    
177          155          227.8081    
178          180          225.758     
179          192          222.6021    
180          226          222.0413    
181          46           217.4363    
182          75           215.2289    
183          43           211.5785    
184          130          209.5359    
185          225          197.3624    
186          88           196.3312    
187          204          196.2071    
188          230          194.4054    
189          174          190.4782    
190          1            189.1703    
191          101          186.6873    
192          105          184.3215    
193          106          179.8494    
194          47           173.7605    
195          17           172.6335    
196          236          169.0854    
197          185          165.2484    
198          143          162.7693    
199          111          146.7937    
200          149          144.2633    
201          20           138.3497    
202          137          135.7219    
203          231          131.0759    
204          62           129.3292    
205          93           118.1023    
206          113          105.3905    
207          72           103.9206    
208          86           99.5111     
209          32           97.822      
210          205          94.4421     
211          241          88.9797     
212          51           77.0744     
213          188          62.945      
214          104          56.0841     
215          210          53.4281     
216          206          53.3325     
217          220          52.6938     
218          18           40.8932     
219          71           38.973      
220          114          29.7534     
221          224          26.4076     
222          82           25.4963     
