####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5871    
4            80           732.4493    
5            200          720.8972    
6            69           717.8067    
7            134          704.4475    
8            56           703.0238    
9            8            699.5895    
10           84           696.9902    
11           29           689.1464    
12           31           687.0844    
13           132          685.538     
14           6            677.4339    
15           83           677.0165    
16           217          670.0535    
17           218          669.3375    
18           16           668.9792    
19           171          664.6932    
20           49           664.1117    
21           245          660.6265    
22           246          655.6487    
23           191          647.0413    
24           189          640.4297    
25           128          638.4647    
26           201          637.3917    
27           67           636.3696    
28           37           631.9229    
29           64           625.3827    
30           150          623.8397    
31           172          620.4666    
32           117          602.4644    
33           248          592.2283    
34           162          591.622     
35           95           590.1601    
36           10           589.5962    
37           40           585.7976    
38           68           584.5768    
39           4            583.476     
40           242          582.1763    
41           126          570.4836    
42           61           568.7649    
43           91           556.9282    
44           229          556.0433    
45           73           553.5887    
46           42           546.2923    
47           135          542.8532    
48           19           542.5203    
49           131          536.7575    
50           5            532.1388    
51           127          531.7118    
52           50           530.3729    
53           211          529.7668    
54           66           529.393     
55           78           527.7444    
56           12           522.6313    
57           70           522.0905    
58           30           518.3125    
59           222          508.6909    
60           90           498.2605    
61           139          498.2061    
62           140          497.0031    
63           144          495.8318    
64           178          494.7375    
65           92           486.6389    
66           9            479.5979    
67           168          476.326     
68           197          473.4788    
69           112          465.575     
70           161          464.5093    
71           3            463.2887    
72           33           463.0237    
73           54           456.1515    
74           208          449.9412    
75           11           441.7984    
76           198          439.3314    
77           27           432.4088    
78           193          427.1098    
79           108          425.2954    
80           176          424.3239    
81           122          423.2515    
82           203          416.1261    
83           215          407.9641    
84           177          403.8572    
85           21           400.559     
86           179          400.3433    
87           213          397.1655    
88           142          396.3709    
89           136          386.0238    
90           169          385.7289    
91           65           385.4784    
92           60           384.6449    
93           156          382.5407    
94           24           381.8416    
95           89           378.0071    
96           94           377.0993    
97           199          375.0707    
98           141          371.7635    
99           7            370.7879    
100          97           370.3757    
101          196          369.3319    
102          182          368.4434    
103          39           366.8979    
104          58           362.2191    
105          118          361.0579    
106          133          352.8869    
107          159          351.417     
108          138          351.2851    
109          163          348.421     
110          48           346.7459    
111          36           346.6584    
112          235          344.3127    
113          55           343.5564    
114          63           339.9722    
115          13           339.7143    
116          26           338.5814    
117          202          337.8633    
118          167          335.7974    
119          207          334.9228    
120          34           334.2487    
121          123          333.7319    
122          147          328.4416    
123          38           326.8686    
124          209          317.7312    
125          233          315.3332    
126          115          313.1909    
127          154          309.8793    
128          186          304.8498    
129          239          294.8676    
130          148          290.6495    
131          145          286.4748    
132          160          285.69      
133          14           284.112     
134          41           276.2402    
135          152          271.3022    
136          103          270.3012    
137          158          261.7596    
138          194          258.7191    
139          125          258.5072    
140          57           256.2929    
141          228          255.5576    
142          195          254.5796    
143          2            252.3464    
144          165          250.4139    
145          28           248.7138    
146          110          246.513     
147          25           245.5164    
148          76           245.3256    
149          100          242.8933    
150          219          240.4106    
151          98           237.9006    
152          44           232.2531    
153          175          226.4433    
154          96           223.8528    
155          226          222.9124    
156          124          219.5897    
157          46           217.88      
158          45           213.7482    
159          43           212.211     
160          53           212.1668    
161          87           210.2328    
162          77           188.2125    
163          1000         186.1282    
164          149          180.1611    
165          47           175.5645    
166          120          172.1789    
167          164          159.958     
168          143          158.965     
169          183          154.9015    
170          240          151.8965    
171          204          142.0742    
172          20           135.9494    
173          105          133.9213    
174          62           120.0289    
175          121          114.9067    
176          72           104.2737    
177          170          102.789     
178          86           95.8007     
179          1            90.2931     
180          241          86.007      
181          113          78.882      
182          220          53.2752     
183          106          51.9901     
184          114          30.4124     
185          225          26.9055     
