####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           638.718969511
2            201          614.419042232
3            119          584.422322775
4            134          517.786915535
5            83           477.068059147
6            12           476.571333405
7            61           468.772597501
8            169          392.792614738
9            208          384.36981254
10           135          366.488713819
11           2            284.039008296
12           159          271.744082633
13           91           221.817156863
14           132          191.468888709
15           60           137.0785831 
16           80           68.1138691374
17           199          67.4626535229
18           207          64.5986389428
