####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7001    
2            119          751.4649    
3            15           732.2215    
4            69           719.6371    
5            200          709.3966    
6            83           686.9024    
7            49           678.2254    
8            134          678.2028    
9            128          676.9268    
10           29           667.6838    
11           8            664.1613    
12           201          653.3458    
13           150          644.9762    
14           245          641.2876    
15           16           639.2715    
16           132          620.6128    
17           218          613.7878    
18           68           608.0241    
19           191          602.2868    
20           162          601.8718    
21           67           599.4521    
22           61           598.0737    
23           126          598.0484    
24           56           589.9824    
25           4            584.4753    
26           91           580.4711    
27           40           577.0237    
28           172          576.5422    
29           135          573.3436    
30           5            560.3778    
31           12           554.8882    
32           178          542.3341    
33           30           538.2144    
34           70           536.812     
35           140          528.754     
36           66           525.3461    
37           222          519.9611    
38           92           505.0541    
39           171          502.365     
40           9            489.6944    
41           211          489.2736    
42           80           481.3561    
43           246          463.8828    
44           33           461.6141    
45           169          461.4985    
46           50           456.8205    
47           198          454.7186    
48           242          451.9221    
49           42           447.1066    
50           176          445.458     
51           215          425.3624    
52           156          422.8122    
53           139          416.2929    
54           208          412.0556    
55           78           410.8656    
56           229          395.7285    
57           89           393.2736    
58           84           392.5566    
59           159          391.9801    
60           36           386.8057    
61           161          386.7899    
62           54           383.7608    
63           199          380.4447    
64           123          377.523     
65           7            375.9284    
66           196          375.7445    
67           27           375.5888    
68           60           370.191     
69           235          368.8688    
70           197          366.133     
71           3            358.6117    
72           165          351.892     
73           207          348.9102    
74           48           337.2855    
75           100          334.59      
76           55           326.7278    
77           26           324.2439    
78           38           323.6142    
79           148          322.3204    
80           95           319.9425    
81           152          312.8715    
82           37           310.5739    
83           125          301.5242    
84           28           294.5502    
85           2            288.9952    
86           25           284.3833    
87           168          270.4955    
88           57           270.1329    
89           163          269.078     
90           44           267.2206    
91           127          262.4353    
92           175          260.9215    
93           90           257.8516    
94           87           253.161     
95           43           250.7153    
96           121          249.0717    
97           45           248.7123    
98           21           244.2011    
99           118          243.2692    
100          46           234.71      
101          10           232.7316    
102          77           222.4939    
103          1000         215.4351    
104          141          213.9585    
105          219          207.5648    
106          240          205.3584    
107          186          200.9576    
108          73           193.7824    
109          149          177.8623    
110          226          159.6843    
111          98           155.5623    
112          96           154.5687    
113          94           139.0211    
114          182          135.5823    
115          113          103.0584    
116          124          97.0904     
117          241          94.5549     
118          170          90.6958     
119          233          81.6864     
120          203          71.5762     
121          228          68.3404     
122          142          55.7088     
123          158          46.7244     
124          65           40.7221     
125          114          31.0004     
126          225          29.1247     
127          239          29.0697     
128          138          28.3111     
