####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.2608    
2            102          727.6675    
3            200          670.5385    
4            49           666.0       
5            69           664.3093    
6            83           647.2433    
7            29           644.0396    
8            8            638.7856    
9            134          631.5524    
10           150          627.1594    
11           201          625.712     
12           132          622.61      
13           128          618.0676    
14           16           609.1642    
15           56           588.3617    
16           61           578.4764    
17           4            572.5312    
18           5            567.0457    
19           15           549.9957    
20           178          546.5677    
21           126          544.5246    
22           70           543.6714    
23           12           540.0709    
24           66           530.7126    
25           67           515.3878    
26           9            491.6627    
27           91           490.4772    
28           50           463.397     
29           242          456.5824    
30           176          448.2186    
31           191          435.8986    
32           171          435.6096    
33           169          431.5358    
34           127          429.7551    
35           40           417.234     
36           198          412.7731    
37           208          412.5885    
38           162          395.9888    
39           84           392.3601    
40           218          389.5436    
41           30           380.4079    
42           172          374.0696    
43           33           372.2502    
44           135          369.6804    
45           207          346.1439    
46           161          338.587     
47           48           338.1359    
48           7            325.2816    
49           125          315.1484    
50           148          313.1254    
51           197          310.962     
52           27           305.19      
53           25           297.4836    
54           159          294.0139    
55           100          292.6547    
56           2            291.6187    
57           96           282.1096    
58           38           281.9093    
59           152          280.4117    
60           28           275.3499    
61           60           269.6285    
62           139          260.6563    
63           43           257.6581    
64           77           228.1533    
65           219          222.6971    
66           21           217.6899    
67           222          211.859     
68           54           210.1475    
69           73           206.3086    
70           199          199.6344    
71           149          182.9506    
72           175          181.2294    
73           240          162.7907    
74           68           142.4445    
75           182          141.0864    
76           92           131.7714    
77           233          86.5883     
78           121          81.9818     
79           203          76.3637     
80           26           69.7023     
81           3            42.7452     
82           124          38.6023     
83           245          36.2776     
84           211          34.6483     
85           225          33.9534     
86           80           33.8793     
87           57           33.1741     
