####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.073     
2            80           738.9211    
3            171          723.1668    
4            134          712.3542    
5            8            705.0707    
6            29           703.1271    
7            83           693.8375    
8            6            682.2246    
9            246          678.8768    
10           218          671.4728    
11           16           671.0087    
12           211          655.7012    
13           191          653.9754    
14           128          644.9592    
15           150          626.8855    
16           126          626.447     
17           95           600.2109    
18           221          593.6419    
19           68           588.362     
20           229          570.0368    
21           73           561.0916    
22           159          553.7315    
23           19           551.7143    
24           135          542.746     
25           131          537.2428    
26           139          535.8864    
27           66           531.4945    
28           12           522.2543    
29           213          521.5356    
30           197          511.794     
31           90           500.956     
32           11           499.8372    
33           208          499.4476    
34           140          496.0918    
35           144          495.2274    
36           13           474.8338    
37           112          467.0352    
38           122          460.1572    
39           27           443.1322    
40           198          439.6154    
41           23           426.6175    
42           179          419.7375    
43           215          405.0489    
44           177          404.4435    
45           100          404.0619    
46           142          399.8523    
47           182          395.5635    
48           163          385.7989    
49           118          384.7214    
50           136          384.6543    
51           24           381.9414    
52           156          379.9904    
53           99           378.4186    
54           228          378.229     
55           94           376.5105    
56           89           376.1079    
57           7            369.5191    
58           196          365.4366    
59           164          353.0427    
60           147          352.2967    
61           138          349.8267    
62           26           335.6951    
63           209          335.0117    
64           38           324.8639    
65           154          308.9952    
66           165          303.7551    
67           239          295.397     
68           160          285.1372    
69           41           285.1197    
70           87           284.5562    
71           194          283.9972    
72           123          282.8518    
73           175          281.7797    
74           21           277.8527    
75           120          265.6304    
76           125          253.5897    
77           108          252.0763    
78           124          251.8943    
79           2            251.4681    
80           149          243.9981    
81           76           234.9622    
82           75           218.599     
83           235          207.614     
84           236          179.4166    
85           143          162.225     
86           20           142.0694    
87           204          132.5898    
88           220          130.6859    
89           62           129.7546    
90           121          117.6048    
91           86           102.6574    
92           101          95.4989     
93           51           71.5955     
94           206          57.8597     
95           32           50.9662     
96           114          34.32       
97           104          31.1591     
98           225          30.7122     
