####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.4027    
2            69           657.2253    
3            29           631.3082    
4            8            630.9048    
5            201          601.118     
6            16           591.448     
7            134          588.8006    
8            128          582.41      
9            150          560.0816    
10           5            539.9587    
11           12           522.7135    
12           178          505.1468    
13           135          499.2101    
14           198          431.7514    
15           127          400.909     
16           80           370.6786    
17           84           368.2144    
18           222          340.3132    
19           7            335.4344    
20           161          320.1889    
21           172          294.4835    
22           96           266.3694    
23           152          240.2789    
24           77           221.9306    
25           219          216.081     
26           21           212.6361    
27           92           132.405     
28           73           97.8276     
29           43           88.8254     
30           26           70.0271     
31           57           62.0288     
32           3            47.5602     
33           124          42.9181     
34           207          38.851      
35           211          35.4067     
