####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           734.1586    
2            134          697.6418    
3            49           683.02      
4            69           661.7601    
5            150          645.3575    
6            245          641.1667    
7            8            635.6854    
8            162          602.4618    
9            56           597.0058    
10           40           586.045     
11           229          563.1567    
12           189          549.2346    
13           70           542.9686    
14           178          532.198     
15           50           487.6672    
16           80           484.8282    
17           144          474.9565    
18           176          449.9136    
19           208          439.6897    
20           127          434.3296    
21           168          422.4321    
22           27           421.5439    
23           196          411.829     
24           58           411.0503    
25           207          375.085     
26           55           341.7823    
27           37           334.6763    
28           182          326.524     
29           14           326.2954    
30           38           323.9314    
31           28           293.423     
32           100          287.4398    
33           124          267.8353    
34           45           254.8366    
35           235          250.4704    
36           240          245.1273    
37           73           240.0651    
38           77           226.3474    
39           1000         221.4756    
40           47           199.5661    
41           204          179.5204    
42           96           160.0712    
43           121          142.538     
44           72           59.5101     
45           86           50.4804     
46           118          40.7351     
47           142          40.0434     
48           211          39.0643     
